query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
155,I130,0,20260825,0.273572,0.698942,62.0,0.501325,0.315996,0.490223,93.56591,0.06562,6.0,6.0,4.0,4.0,0.28267,0.051565,0.0,0.0
155,I222,0,20260825,0.185641,0.792023,63.0,0.871259,0.231082,0.453613,75.986721,0.040109,10.0,6.0,2.0,2.0,0.245379,0.043987,1.0,0.0
155,I554,0,20260825,0.187031,0.814668,46.0,0.681862,0.343824,0.431061,77.002316,0.002263,1.0,1.0,4.0,5.0,0.156468,0.070567,1.0,0.0
155,I292,0,20260825,0.575371,0.887009,9.0,0.497888,0.736174,0.76268,23.202935,0.187221,6.0,1.0,3.0,3.0,0.265693,0.046046,1.0,0.0
155,I213,0,20260825,0.715538,0.779524,45.0,0.274493,0.707887,0.703618,18.101742,0.090402,4.0,4.0,1.0,5.0,0.270965,0.070952,0.0,0.0
156,I040,0,20260825,0.334114,0.579893,10.0,0.560906,0.830488,0.534973,25.547557,0.193468,1.0,1.0,2.0,5.0,0.230227,0.058778,1.0,0.0
156,I556,4,20260825,0.799857,0.670655,79.0,0.082209,0.750213,0.765097,110.583019,0.121406,7.0,6.0,3.0,6.0,0.310507,0.067701,1.0,0.0
156,I461,0,20260825,0.327577,0.797664,20.0,0.48911,0.662905,0.507544,102.191893,0.180439,6.0,6.0,3.0,8.0,0.237914,0.03416,0.0,0.0
156,I027,0,20260825,0.193587,0.769467,67.0,0.289834,0.860818,0.452966,29.308116,0.040356,8.0,1.0,5.0,6.0,0.253583,0.058804,1.0,0.0
156,I676,0,20260825,0.637234,0.63164,63.0,0.928394,0.203325,0.64189,54.239147,0.085604,1.0,1.0,2.0,7.0,0.298201,0.054639,1.0,0.0
156,I564,0,20260825,0.289424,0.808621,24.0,0.560167,0.338756,0.470182,33.785725,0.028456,9.0,2.0,5.0,7.0,0.255137,0.048804,0.0,0.0
157,I392,0,20260825,0.267656,0.786014,62.0,0.301723,0.442044,0.485368,53.606003,0.079297,2.0,2.0,3.0,8.0,0.269222,0.064927,0.0,0.0
157,I210,0,20260825,0.05538,0.68053,56.0,0.313559,0.225982,0.363968,48.220237,0.276532,10.0,1.0,1.0,1.0,0.210696,0.066237,1.0,0.0
157,I697,0,20260825,0.276448,0.695435,39.0,0.474113,0.653077,0.43455,30.067389,0.100973,8.0,5.0,3.0,6.0,0.228155,0.060313,0.0,0.0
157,I631,0,20260825,0.407251,0.760538,17.0,0.402877,0.270347,0.55943,35.161043,0.358153,9.0,2.0,4.0,1.0,0.249961,0.060219,0.0,0.0
157,I232,1,20260825,0.699046,0.83354,17.0,0.615527,0.367284,0.735339,37.886756,0.057524,4.0,1.0,3.0,6.0,0.301955,0.069233,1.0,0.0
157,I533,0,20260825,0.616428,0.638006,58.0,0.804294,0.47965,0.670852,35.760307,0.004706,1.0,1.0,1.0,4.0,0.261107,0.051998,1.0,0.0
157,I649,0,20260825,0.75964,0.558209,9.0,0.597244,0.08142,0.770774,51.522772,0.053796,8.0,6.0,4.0,3.0,0.315114,0.053844,1.0,0.0
157,I379,0,20260825,0.551891,0.721977,14.0,0.293249,0.782457,0.580496,85.762829,0.023845,9.0,7.0,4.0,5.0,0.256682,0.074593,0.0,0.0
158,I171,4,20260825,0.678524,0.817782,34.0,0.676987,0.281007,0.666304,18.978984,0.211884,4.0,4.0,4.0,5.0,0.28245,0.044565,1.0,0.0
158,I547,0,20260825,0.551892,0.758315,26.0,0.680196,0.516978,0.555249,28.134838,0.023997,6.0,6.0,4.0,5.0,0.280274,0.059609,0.0,0.0
158,I546,0,20260825,0.512656,0.704212,58.0,0.910955,0.41061,0.591499,24.014933,0.409981,3.0,3.0,1.0,3.0,0.248463,0.049103,1.0,0.0
158,I604,0,20260825,0.540253,0.726126,54.0,0.648007,0.522403,0.637964,55.980777,0.010383,11.0,2.0,1.0,4.0,0.238851,0.042523,0.0,0.0
158,I661,0,20260825,0.525162,0.81322,17.0,0.721909,0.52631,0.552215,24.843615,0.158728,9.0,4.0,5.0,3.0,0.276112,0.049512,0.0,0.0
158,I640,0,20260825,0.462737,0.839767,42.0,0.570918,0.786134,0.57049,147.980775,0.036247,11.0,4.0,1.0,6.0,0.250782,0.052731,0.0,0.0
158,I385,0,20260825,0.486112,0.705549,51.0,0.569391,0.515946,0.579047,56.623877,0.053174,5.0,5.0,3.0,3.0,0.273807,0.0665,0.0,0.0
159,I206,0,20260825,0.261155,0.850361,45.0,0.76506,0.272745,0.517788,103.538665,0.172101,1.0,1.0,1.0,7.0,0.239166,0.058378,1.0,0.0
159,I538,0,20260825,0.137595,0.73139,59.0,0.578873,0.313707,0.393428,114.482864,0.068152,2.0,2.0,2.0,2.0,0.225847,0.069399,0.0,0.0
159,I125,0,20260825,0.505431,0.800016,31.0,0.288002,0.121259,0.563222,58.734472,0.084836,10.0,5.0,1.0,1.0,0.291943,0.077892,0.0,0.0
159,I441,3,20260825,0.539651,0.760932,67.0,0.617973,0.700293,0.558339,33.535804,0.352943,5.0,5.0,4.0,6.0,0.270397,0.05354,0.0,0.0
159,I409,0,20260825,0.49449,0.723283,21.0,0.645038,0.264536,0.570627,10.778125,0.077264,9.0,7.0,3.0,5.0,0.286783,0.063299,0.0,0.0
159,I317,1,20260825,0.739198,0.614084,72.0,0.382633,0.178955,0.690717,84.291913,0.37941,8.0,4.0,5.0,6.0,0.262874,0.059446,1.0,0.0
159,I374,0,20260825,0.324027,0.561948,36.0,0.665213,0.337418,0.53674,62.67026,0.020462,4.0,2.0,2.0,3.0,0.232803,0.037498,1.0,0.0
160,I654,0,20260825,0.495037,0.879552,39.0,0.471825,0.464774,0.571466,106.97406,0.09209,11.0,6.0,2.0,2.0,0.221152,0.069807,0.0,0.0
160,I109,0,20260825,0.567045,0.787708,51.0,0.725794,0.294447,0.620608,57.962161,0.247257,10.0,5.0,1.0,6.0,0.262295,0.054053,0.0,0.0
160,I583,0,20260825,0.590249,0.663669,34.0,0.455067,0.386066,0.624815,36.495107,0.293415,10.0,5.0,3.0,3.0,0.287429,0.067514,1.0,0.0
160,I364,0,20260825,0.580929,0.588545,43.0,0.45968,0.51457,0.664178,110.657241,0.388445,11.0,3.0,4.0,2.0,0.302322,0.053421,0.0,0.0
160,I636,3,20260825,0.771489,0.776702,79.0,0.753988,0.304196,0.762857,93.429348,0.033209,11.0,4.0,1.0,4.0,0.280317,0.055509,1.0,0.0
160,I378,0,20260825,0.551167,0.846692,61.0,0.680556,0.577089,0.640791,39.954214,0.087337,10.0,3.0,1.0,3.0,0.253307,0.067377,0.0,0.0
160,I312,0,20260825,0.713136,0.671162,71.0,0.391824,0.20824,0.707463,48.858069,0.152329,5.0,2.0,4.0,3.0,0.309894,0.042808,1.0,0.0
160,I403,0,20260825,0.410893,0.68111,32.0,0.525948,0.283985,0.520124,42.169532,0.143206,3.0,1.0,5.0,4.0,0.25449,0.05896,1.0,0.0
161,I145,0,20260825,0.514037,0.741084,78.0,0.275436,0.043052,0.603827,23.927357,0.033932,9.0,2.0,1.0,3.0,0.2615,0.032576,1.0,0.0
161,I246,0,20260825,0.418456,0.75195,39.0,0.45171,0.659299,0.546348,61.297645,0.01393,10.0,2.0,2.0,4.0,0.220129,0.045406,1.0,0.0
161,I142,0,20260825,0.367812,0.880167,70.0,0.576309,0.745195,0.569504,45.904708,0.186807,4.0,3.0,2.0,3.0,0.298599,0.046651,0.0,0.0
161,I066,0,20260825,0.264002,0.655139,77.0,0.080967,0.418093,0.500578,51.455201,0.293277,10.0,6.0,1.0,5.0,0.224663,0.059374,1.0,0.0
161,I683,4,20260825,0.936426,0.884058,53.0,0.438895,0.710831,0.853179,74.993299,0.489007,7.0,4.0,3.0,6.0,0.338626,0.070313,1.0,0.0
161,I383,0,20260825,0.405259,0.68196,8.0,0.871468,0.778075,0.552946,44.175353,0.196858,1.0,1.0,3.0,3.0,0.25105,0.064852,1.0,1.0
161,I208,0,20260825,0.322138,0.658513,24.0,0.272303,0.459137,0.493279,19.270065,0.278869,10.0,3.0,2.0,4.0,0.236688,0.06341,1.0,0.0
161,I600,0,20260825,0.623032,0.712207,68.0,0.526479,0.43832,0.618032,64.479689,0.034989,1.0,1.0,2.0,3.0,0.24387,0.05471,0.0,0.0
162,I579,0,20260825,0.875883,0.751524,43.0,0.561484,0.202543,0.820201,67.774219,0.06401,3.0,3.0,4.0,3.0,0.298891,0.05135,0.0,0.0
162,I159,0,20260825,0.679283,0.708877,58.0,0.481822,0.446434,0.646182,15.447982,0.111508,6.0,6.0,1.0,7.0,0.279047,0.055536,1.0,0.0
162,I621,0,20260825,0.232335,0.640215,40.0,0.499989,0.570601,0.459552,32.096965,0.061838,4.0,1.0,3.0,5.0,0.193492,0.030817,0.0,0.0
162,I385,0,20260825,0.486112,0.695618,51.0,0.569391,0.51836,0.587053,56.614436,0.050115,5.0,5.0,3.0,3.0,0.272517,0.057152,0.0,1.0
162,I613,4,20260825,0.542743,0.803878,34.0,0.457721,0.621231,0.653671,37.296251,0.098393,10.0,7.0,4.0,1.0,0.30015,0.056393,1.0,0.0
162,I442,0,20260825,0.518348,0.685189,34.0,0.757506,0.581365,0.643853,149.346112,0.229596,1.0,1.0,1.0,3.0,0.239717,0.054612,0.0,0.0
163,I169,0,20260825,0.069741,0.6607,32.0,0.458365,0.428641,0.362902,14.811253,0.003713,3.0,2.0,5.0,7.0,0.214213,0.050908,1.0,0.0
163,I669,0,20260825,0.244115,0.868787,49.0,0.588733,0.615132,0.48516,30.461506,0.127885,8.0,2.0,2.0,3.0,0.195976,0.06426,0.0,0.0
163,I098,0,20260825,0.205051,0.850305,9.0,0.417999,0.825584,0.431509,15.292688,0.117743,2.0,2.0,3.0,3.0,0.240965,0.041355,1.0,0.0
163,I094,0,20260825,0.350595,0.798073,32.0,0.807499,0.285595,0.481422,70.788009,0.366156,8.0,6.0,5.0,3.0,0.246019,0.073071,0.0,0.0
163,I561,0,20260825,0.345897,0.717633,54.0,0.251625,0.414273,0.573751,15.313931,0.005699,6.0,1.0,3.0,6.0,0.223278,0.045605,1.0,1.0
163,I198,0,20260825,0.189587,0.613408,70.0,0.62343,0.497214,0.402542,71.458607,0.138375,9.0,6.0,3.0,8.0,0.193312,0.048345,0.0,0.0
163,I285,10,20260825,0.527054,0.679957,54.0,0.568858,0.628075,0.657959,35.354553,0.00217,11.0,4.0,1.0,2.0,0.246672,0.065606,1.0,0.0
164,I522,0,20260825,0.182427,0.725485,13.0,0.603237,0.406365,0.436114,25.033686,0.068483,2.0,2.0,5.0,2.0,0.207832,0.038419,1.0,0.0
164,I328,0,20260825,0.315601,0.849713,20.0,0.748312,0.119781,0.532796,125.362413,0.079748,5.0,4.0,5.0,8.0,0.245357,0.044773,0.0,0.0
164,I484,1,20260825,0.698073,0.832281,78.0,0.889968,0.548265,0.730023,45.805764,0.278298,6.0,6.0,3.0,6.0,0.280237,0.070438,1.0,0.0
164,I695,0,20260825,0.703258,0.771991,66.0,0.436443,0.416659,0.710052,64.874199,0.025317,8.0,6.0,4.0,7.0,0.303547,0.037625,0.0,0.0
164,I073,0,20260825,0.58026,0.735831,17.0,0.896529,0.057732,0.691664,53.887615,0.146584,6.0,6.0,3.0,5.0,0.287263,0.045809,1.0,0.0
164,I418,0,20260825,0.631171,0.768288,51.0,0.244576,0.739035,0.724395,13.575044,0.045096,8.0,3.0,5.0,5.0,0.299209,0.054495,0.0,0.0
165,I660,0,20260825,0.082605,0.737809,73.0,0.390779,0.350995,0.356174,53.43132,0.23816,2.0,2.0,1.0,4.0,0.219297,0.068749,1.0,0.0
165,I584,0,20260825,0.625739,0.805544,29.0,0.572988,0.552604,0.732311,36.451991,0.04264,2.0,2.0,1.0,8.0,0.275572,0.079408,1.0,0.0
165,I363,0,20260825,0.57644,0.781517,26.0,0.411729,0.319643,0.672844,72.120738,0.131981,10.0,6.0,1.0,1.0,0.254734,0.05239,0.0,0.0
165,I494,0,20260825,0.762164,0.898032,75.0,0.416028,0.784326,0.718815,10.762225,0.10102,3.0,3.0,3.0,6.0,0.26619,0.057114,0.0,0.0
165,I666,0,20260825,0.576963,0.78581,29.0,0.416617,0.331143,0.656873,42.365064,0.086571,5.0,1.0,3.0,6.0,0.293473,0.05765,0.0,0.0
165,I032,1,20260825,0.914907,0.675758,60.0,0.40544,0.778994,0.781219,100.634533,0.125208,1.0,1.0,4.0,7.0,0.344418,0.060613,0.0,0.0
166,I358,0,20260825,0.477968,0.719955,29.0,0.122709,0.331583,0.509941,28.914665,0.117334,5.0,3.0,4.0,3.0,0.256755,0.04045,0.0,0.0
166,I632,10,20260825,0.596705,0.695689,8.0,0.747239,0.403348,0.671325,89.701649,0.0738,8.0,3.0,2.0,5.0,0.282207,0.056101,1.0,0.0
166,I324,0,20260825,0.487577,0.810712,62.0,0.652027,0.30922,0.592337,22.651831,0.013799,2.0,2.0,3.0,8.0,0.242703,0.066874,1.0,0.0
166,I238,0,20260825,0.25635,0.726315,75.0,0.4653,0.47677,0.512265,32.790851,0.107351,4.0,4.0,5.0,1.0,0.238833,0.051406,0.0,0.0
166,I062,0,20260825,0.1957,0.650419,11.0,0.539776,0.851907,0.458006,44.791633,0.0231,2.0,2.0,5.0,7.0,0.208808,0.05431,1.0,0.0
166,I533,0,20260825,0.616428,0.629324,58.0,0.804294,0.435449,0.664725,35.76123,0.010285,1.0,1.0,1.0,4.0,0.269071,0.065788,0.0,0.0
166,I107,0,20260825,0.382938,0.796547,70.0,0.495766,0.74953,0.505563,100.196081,0.296167,1.0,1.0,3.0,4.0,0.239615,0.051306,0.0,0.0
166,I028,0,20260825,0.086067,0.823939,74.0,0.75293,0.51506,0.359115,58.701459,0.002942,9.0,1.0,2.0,7.0,0.144452,0.044394,0.0,0.0
167,I655,0,20260825,0.395432,0.805448,56.0,0.336673,0.677502,0.577196,23.070012,0.0973,9.0,3.0,5.0,1.0,0.24593,0.061303,1.0,0.0
167,I084,0,20260825,0.462796,0.802792,62.0,0.773796,0.709532,0.53723,16.964315,0.018642,1.0,1.0,1.0,8.0,0.252999,0.046082,0.0,0.0
167,I050,0,20260825,0.369773,0.725715,39.0,0.500886,0.350049,0.510862,96.228483,0.042444,2.0,2.0,5.0,7.0,0.246677,0.081668,1.0,0.0
167,I515,0,20260825,0.553336,0.834205,11.0,0.742256,0.584938,0.607774,43.457172,0.087942,3.0,3.0,2.0,8.0,0.28115,0.07441,0.0,0.0
167,I237,0,20260825,0.123065,0.829795,45.0,0.694128,0.586784,0.36538,46.160243,0.220807,9.0,5.0,2.0,4.0,0.229931,0.074707,1.0,0.0
167,I504,0,20260825,0.628238,0.682977,66.0,0.253907,0.366411,0.683577,62.042616,0.226057,9.0,6.0,5.0,8.0,0.295483,0.049322,0.0,0.0
167,I037,10,20260825,0.6423,0.745377,72.0,0.968198,0.444134,0.666221,75.20981,0.0942,4.0,3.0,5.0,3.0,0.253078,0.05314,1.0,0.0
168,I243,0,20260825,0.308162,0.749644,28.0,0.208467,0.430632,0.543926,40.252775,0.090156,11.0,7.0,4.0,3.0,0.290573,0.066473,0.0,1.0
168,I535,0,20260825,0.416033,0.781864,54.0,0.282919,0.323289,0.595634,14.449346,0.040847,10.0,4.0,5.0,3.0,0.238682,0.048031,1.0,0.0
168,I504,0,20260825,0.628238,0.688501,66.0,0.253907,0.642752,0.682061,62.050784,0.237642,9.0,6.0,5.0,8.0,0.295271,0.054678,0.0,0.0
168,I108,0,20260825,0.331375,0.857791,40.0,0.328934,0.616564,0.486687,6.758291,0.189425,6.0,6.0,1.0,8.0,0.235156,0.054272,0.0,0.0
168,I485,0,20260825,0.416912,0.783601,26.0,0.467463,0.55253,0.545485,13.643476,0.300184,10.0,4.0,2.0,8.0,0.266068,0.050757,0.0,1.0
168,I282,4,20260825,0.968035,0.756852,27.0,0.763745,0.378313,0.867321,35.477181,0.005324,5.0,2.0,3.0,5.0,0.296011,0.039207,1.0,0.0
169,I300,0,20260826,0.57018,0.831655,17.0,0.49861,0.273853,0.638797,104.689785,0.00666,10.0,6.0,2.0,3.0,0.262913,0.06731,0.0,0.0
169,I348,0,20260826,0.473969,0.702634,33.0,0.667593,0.546214,0.633751,158.833821,0.104784,10.0,5.0,5.0,2.0,0.260513,0.053587,0.0,0.0
169,I323,3,20260826,0.659818,0.819192,69.0,0.915399,0.602292,0.711025,92.938004,0.109498,10.0,7.0,1.0,5.0,0.23867,0.036641,1.0,0.0
169,I262,0,20260826,0.682715,0.854,61.0,0.284935,0.419456,0.708301,31.350639,0.042676,6.0,4.0,5.0,3.0,0.291572,0.048421,0.0,0.0
169,I314,0,20260826,0.469481,0.738828,21.0,0.303648,0.460596,0.546627,86.358232,0.105537,9.0,3.0,2.0,2.0,0.246923,0.041495,0.0,1.0
169,I639,0,20260826,0.41757,0.557805,73.0,0.538147,0.040184,0.577321,86.3063,0.038126,6.0,1.0,4.0,8.0,0.232659,0.050495,0.0,0.0
169,I406,0,20260826,0.287011,0.756287,52.0,0.387128,0.414143,0.480809,23.154547,0.441105,5.0,4.0,1.0,4.0,0.251704,0.055225,1.0,0.0
169,I295,0,20260826,0.382603,0.829977,30.0,0.541162,0.528496,0.551527,48.953836,0.042442,9.0,2.0,1.0,2.0,0.253513,0.054244,0.0,0.0
170,I239,0,20260826,0.26666,0.746696,71.0,0.925424,0.711012,0.434144,101.959008,0.196,8.0,7.0,1.0,1.0,0.227817,0.027729,1.0,1.0
170,I484,0,20260826,0.698073,0.83553,78.0,0.889968,0.19814,0.733614,45.817428,0.278282,6.0,6.0,3.0,6.0,0.288974,0.086633,0.0,0.0
170,I415,0,20260826,0.431874,0.717786,21.0,0.083961,0.125491,0.561537,13.364036,0.048477,10.0,3.0,5.0,3.0,0.223558,0.034443,0.0,0.0
170,I187,0,20260826,0.63587,0.749624,56.0,0.457926,0.195536,0.698325,10.691834,0.031103,11.0,4.0,3.0,1.0,0.257308,0.049555,0.0,0.0
170,I672,0,20260826,0.408208,0.619783,35.0,0.156378,0.598231,0.539161,33.52501,0.09587,2.0,2.0,4.0,8.0,0.208722,0.035628,0.0,0.0
170,I167,0,20260826,0.087765,0.862369,57.0,0.600069,0.399997,0.380127,21.695891,0.201972,11.0,1.0,3.0,2.0,0.208272,0.052728,1.0,0.0
170,I665,1,20260826,0.724593,0.648439,51.0,0.274791,0.414819,0.700367,39.218037,0.091061,3.0,3.0,3.0,8.0,0.293959,0.037474,1.0,0.0
171,I410,0,20260826,0.202791,0.833659,43.0,0.729299,0.455765,0.439513,35.802476,0.281252,10.0,4.0,2.0,4.0,0.194303,0.051033,0.0,0.0
171,I416,0,20260826,0.336155,0.680164,10.0,0.680525,0.37942,0.544794,104.086723,0.171543,4.0,3.0,5.0,5.0,0.201214,0.047711,0.0,0.0
171,I554,0,20260826,0.187031,0.80446,46.0,0.681862,0.329706,0.430849,77.009889,0.008655,1.0,1.0,4.0,5.0,0.167207,0.073191,0.0,0.0
171,I221,1,20260826,0.449381,0.563859,34.0,0.811566,0.903909,0.554306,10.780472,0.034626,5.0,5.0,5.0,4.0,0.254519,0.042946,1.0,0.0
171,I347,0,20260826,0.624809,0.724232,36.0,0.675903,0.506423,0.627311,140.401122,0.239991,3.0,3.0,3.0,3.0,0.251971,0.036701,1.0,1.0
171,I352,0,20260826,0.934777,0.662592,70.0,0.123763,0.503109,0.826079,56.704113,0.020309,11.0,3.0,2.0,5.0,0.322368,0.071962,0.0,0.0
171,I480,0,20260826,0.264607,0.633931,35.0,0.267732,0.873619,0.479257,10.385508,0.080455,6.0,3.0,1.0,3.0,0.216214,0.057468,0.0,0.0
171,I126,0,20260826,0.280126,0.74264,25.0,0.69348,0.311112,0.448504,23.999633,0.278879,7.0,3.0,2.0,2.0,0.192248,0.084609,1.0,1.0
172,I337,10,20260826,0.813121,0.798175,76.0,0.284892,0.308533,0.790273,35.252658,0.148364,8.0,2.0,2.0,1.0,0.285272,0.036381,1.0,0.0
172,I355,0,20260826,0.292114,0.664741,46.0,0.820768,0.052991,0.443261,93.559311,0.121278,5.0,3.0,4.0,6.0,0.235357,0.056033,1.0,0.0
172,I497,0,20260826,0.638254,0.742353,61.0,0.087132,0.495723,0.679903,25.683418,0.178979,1.0,1.0,2.0,1.0,0.307364,0.062212,0.0,0.0
172,I614,0,20260826,0.607721,0.728122,22.0,0.688331,0.185502,0.656073,35.090377,0.116634,6.0,2.0,1.0,5.0,0.300402,0.041985,0.0,0.0
172,I517,0,20260826,0.697064,0.74489,30.0,0.245638,0.061877,0.702525,50.939987,0.09129,1.0,1.0,4.0,6.0,0.279059,0.051041,0.0,0.0
172,I410,0,20260826,0.202791,0.838491,43.0,0.729299,0.406853,0.445407,35.815059,0.284557,10.0,4.0,2.0,4.0,0.203454,0.057939,0.0,0.0
172,I476,0,20260826,0.217009,0.790636,79.0,0.767175,0.150695,0.442444,31.454964,0.0685,6.0,4.0,2.0,3.0,0.261421,0.04947,0.0,0.0
172,I514,0,20260826,0.630504,0.702485,46.0,0.649032,0.2466,0.637909,127.024146,0.045481,7.0,1.0,3.0,6.0,0.276696,0.050212,1.0,0.0
173,I202,0,20260826,0.480476,0.686475,77.0,0.524289,0.132719,0.560681,49.989086,0.071948,2.0,2.0,4.0,4.0,0.252365,0.050283,0.0,1.0
173,I284,3,20260826,0.571763,0.729669,10.0,0.531865,0.638377,0.592695,42.076817,0.261664,10.0,6.0,2.0,4.0,0.262627,0.053277,1.0,0.0
173,I278,0,20260826,0.523304,0.672259,56.0,0.174358,0.413348,0.585849,10.447249,0.278231,4.0,4.0,5.0,8.0,0.273627,0.061454,1.0,0.0
173,I566,0,20260826,0.220686,0.708087,17.0,0.851551,0.417549,0.47737,23.906939,0.150603,6.0,6.0,4.0,5.0,0.229441,0.035275,1.0,0.0
173,I514,0,20260826,0.630504,0.702763,46.0,0.649032,0.578194,0.636967,127.030553,0.049096,7.0,1.0,3.0,6.0,0.291481,0.059834,1.0,0.0
173,I697,0,20260826,0.276448,0.695305,39.0,0.474113,0.091406,0.44196,30.057988,0.090536,8.0,5.0,3.0,6.0,0.239926,0.06055,0.0,0.0
173,I215,0,20260826,0.351271,0.785893,46.0,0.486348,0.308261,0.484115,11.356519,0.326884,9.0,3.0,5.0,3.0,0.227362,0.038465,1.0,0.0
174,I505,1,20260826,0.673624,0.796126,60.0,0.286841,0.624985,0.717637,30.539398,0.063496,10.0,7.0,1.0,1.0,0.284238,0.064115,1.0,0.0
174,I108,0,20260826,0.331375,0.879609,40.0,0.328934,0.442013,0.478637,6.769843,0.176956,6.0,6.0,1.0,8.0,0.24375,0.046779,1.0,0.0
174,I627,0,20260826,0.182402,0.708301,40.0,0.764858,0.706577,0.382228,24.656042,0.178215,10.0,4.0,2.0,1.0,0.236487,0.06116,0.0,0.0
174,I440,0,20260826,0.420132,0.74759,45.0,0.760483,0.56623,0.546153,41.982845,0.107223,9.0,6.0,3.0,3.0,0.255522,0.055847,1.0,0.0
174,I070,0,20260826,0.741248,0.529847,15.0,0.778589,0.323876,0.694,103.820444,0.146988,11.0,2.0,3.0,7.0,0.29816,0.053213,1.0,0.0
174,I388,0,20260826,0.505021,0.594215,16.0,0.573681,0.448345,0.641581,47.43257,0.359721,5.0,2.0,4.0,7.0,0.216644,0.045464,1.0,0.0
174,I148,0,20260826,0.178791,0.834077,71.0,0.732633,0.222806,0.447611,30.089889,0.214942,6.0,1.0,3.0,4.0,0.189794,0.049635,1.0,0.0
174,I380,0,20260826,0.481072,0.776956,64.0,0.709436,0.532768,0.619443,22.734147,0.143415,7.0,4.0,2.0,4.0,0.260514,0.051146,1.0,1.0
175,I120,0,20260826,0.618303,0.740518,50.0,0.797244,0.148092,0.661968,33.123633,0.124956,9.0,1.0,1.0,1.0,0.287461,0.038371,0.0,0.0
175,I100,0,20260826,0.675487,0.788269,41.0,0.596169,0.756639,0.737432,17.92053,0.052503,2.0,2.0,5.0,3.0,0.253335,0.065057,0.0,0.0
175,I096,0,20260826,0.59942,0.70749,65.0,0.612349,0.505293,0.677312,5.062142,0.05081,2.0,2.0,3.0,1.0,0.273197,0.042979,1.0,0.0
175,I071,0,20260826,0.536311,0.725268,47.0,0.130142,0.545926,0.580081,34.330918,0.068548,3.0,3.0,3.0,7.0,0.276804,0.069451,0.0,0.0
175,I032,4,20260826,0.914907,0.673374,60.0,0.40544,0.746603,0.770814,100.649575,0.119883,1.0,1.0,4.0,7.0,0.343523,0.045653,1.0,1.0
175,I126,0,20260826,0.280126,0.751946,25.0,0.69348,0.704485,0.449019,23.982025,0.277946,7.0,3.0,2.0,2.0,0.187241,0.077399,0.0,0.0
176,I113,0,20260826,0.55418,0.731531,10.0,0.555982,0.569867,0.641549,52.459056,0.097657,5.0,4.0,1.0,1.0,0.295306,0.050967,1.0,0.0
176,I400,0,20260826,0.338955,0.718958,57.0,0.368274,0.223945,0.511688,54.114643,0.314396,3.0,3.0,5.0,3.0,0.267334,0.071027,0.0,0.0
176,I158,0,20260826,0.332587,0.693979,60.0,0.804574,0.896842,0.449934,102.917616,0.115313,11.0,4.0,1.0,4.0,0.210517,0.069147,1.0,0.0
176,I589,0,20260826,0.429972,0.659953,18.0,0.611622,0.310676,0.545179,67.17038,0.223687,3.0,3.0,1.0,1.0,0.254815,0.069429,1.0,0.0
176,I033,0,20260826,0.442205,0.786608,20.0,0.585166,0.329292,0.57267,31.693996,0.271856,10.0,5.0,3.0,6.0,0.236627,0.042448,1.0,0.0
176,I418,10,20260826,0.631171,0.768757,51.0,0.244576,0.780119,0.717034,13.568865,0.056081,8.0,3.0,5.0,5.0,0.290347,0.048679,1.0,0.0
177,I567,0,20260826,0.229536,0.691706,66.0,0.532588,0.254588,0.41731,19.952405,0.10265,4.0,4.0,3.0,6.0,0.204918,0.041708,1.0,0.0
177,I021,3,20260826,0.706923,0.618966,9.0,0.63025,0.741939,0.684493,58.914591,0.076694,5.0,2.0,1.0,8.0,0.282337,0.040877,0.0,0.0
177,I392,0,20260826,0.267656,0.772802,62.0,0.301723,0.788496,0.482145,53.60705,0.07629,2.0,2.0,3.0,8.0,0.2623,0.031681,0.0,0.0
177,I334,0,20260826,0.285483,0.750766,13.0,0.496253,0.152663,0.511319,88.419825,0.04279,9.0,4.0,5.0,5.0,0.220684,0.073891,1.0,0.0
177,I270,0,20260826,0.479167,0.875649,38.0,0.181239,0.425636,0.610368,99.744694,0.331565,2.0,1.0,2.0,2.0,0.247946,0.054265,1.0,0.0
177,I513,0,20260826,0.158994,0.692016,27.0,0.546519,0.357171,0.398539,59.060992,0.184579,7.0,7.0,1.0,6.0,0.184297,0.071714,1.0,0.0
178,I259,0,20260826,0.058402,0.62798,60.0,0.871752,0.613575,0.392843,114.39122,0.226994,11.0,6.0,5.0,3.0,0.162859,0.06667,1.0,0.0
178,I061,0,20260826,0.512075,0.736274,8.0,0.514892,0.953129,0.601859,27.596982,0.18889,7.0,6.0,3.0,6.0,0.277738,0.055348,0.0,0.0
178,I176,0,20260826,0.470163,0.787777,33.0,0.165716,0.600866,0.590149,24.354976,0.002666,10.0,4.0,4.0,5.0,0.258659,0.074204,0.0,0.0
178,I513,0,20260826,0.158994,0.681129,27.0,0.546519,0.331752,0.39693,59.076865,0.187988,7.0,7.0,1.0,6.0,0.191495,0.059209,0.0,0.0
178,I558,0,20260826,0.374126,0.675461,71.0,0.347508,0.256469,0.532841,66.753039,0.159423,8.0,1.0,5.0,5.0,0.244068,0.050385,1.0,0.0
178,I234,1,20260826,0.611947,0.955766,44.0,0.666668,0.756242,0.637971,44.163009,0.311502,7.0,3.0,2.0,7.0,0.291871,0.042605,1.0,0.0
