query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
161,I327,0,20260825,0.586402,0.173751,71.0,0.697372,0.36779,0.753314,74.426382,0.388458,7.0,7.0,1.0,4.0,0.466786,0.077719,1.0,0.0
162,I396,0,20260825,0.639413,0.346989,69.0,0.344362,0.291325,0.85191,66.720885,0.003758,5.0,3.0,2.0,1.0,0.46453,0.070195,0.0,0.0
162,I520,10,20260825,0.140628,0.778721,8.0,0.372647,0.654344,0.866708,14.380639,0.045263,4.0,4.0,2.0,7.0,0.382093,0.076882,1.0,0.0
162,I557,0,20260825,0.465933,0.81295,69.0,0.680729,0.619802,0.906853,111.79822,0.424963,5.0,5.0,5.0,2.0,0.457295,0.075502,0.0,1.0
162,I592,0,20260825,0.147733,0.272947,65.0,0.438247,0.01139,0.809713,69.604575,0.101332,4.0,2.0,3.0,6.0,0.389911,0.072926,0.0,0.0
162,I477,0,20260825,0.435978,0.704652,22.0,0.602962,0.647742,0.970009,68.840529,0.209977,7.0,7.0,1.0,7.0,0.429292,0.082832,0.0,1.0
162,I219,0,20260825,0.527419,0.142097,67.0,0.559169,0.276948,0.995736,26.668537,0.084365,3.0,3.0,1.0,4.0,0.440091,0.06841,0.0,0.0
162,I207,0,20260825,0.735183,0.445974,8.0,0.154554,0.49502,0.966761,39.238852,0.293314,4.0,4.0,4.0,8.0,0.494178,0.070808,1.0,0.0
163,I007,3,20260825,0.756306,0.68258,36.0,0.554828,0.786547,0.986453,53.436852,0.010218,1.0,1.0,1.0,1.0,0.497434,0.070156,1.0,0.0
163,I564,0,20260825,0.476152,0.343939,46.0,0.729308,0.722728,0.447966,252.961041,0.523474,7.0,7.0,2.0,2.0,0.445245,0.07968,1.0,1.0
163,I144,0,20260825,0.460463,0.272565,37.0,0.499286,0.216532,0.627634,69.519742,0.273583,9.0,2.0,4.0,1.0,0.445064,0.070196,1.0,0.0
163,I021,0,20260825,0.582962,0.165882,29.0,0.3336,0.286712,0.967957,151.855184,0.566307,11.0,3.0,4.0,6.0,0.464754,0.076374,1.0,0.0
163,I563,0,20260825,0.306406,0.969914,55.0,0.749451,0.353685,0.760157,37.000398,0.037702,7.0,3.0,5.0,4.0,0.425388,0.066862,1.0,0.0
163,I434,0,20260825,0.218668,0.579189,42.0,0.4323,0.295502,0.872204,60.51811,0.110487,7.0,1.0,3.0,7.0,0.415643,0.072986,0.0,0.0
163,I553,0,20260825,0.395389,0.673949,23.0,0.420973,0.483536,0.566497,68.591786,0.23047,9.0,3.0,4.0,7.0,0.42407,0.083221,0.0,0.0
164,I520,0,20260825,0.140628,0.778721,8.0,0.372647,0.370639,0.866708,14.380639,0.045263,4.0,4.0,2.0,7.0,0.382093,0.076882,0.0,0.0
164,I536,4,20260825,0.235425,0.576409,16.0,0.369413,0.493125,0.694368,79.525234,0.522684,1.0,1.0,5.0,4.0,0.397853,0.077581,1.0,0.0
164,I502,0,20260825,0.219407,0.274909,47.0,0.566288,0.157964,0.661194,116.754429,0.087247,6.0,6.0,3.0,6.0,0.412924,0.076724,1.0,0.0
164,I574,0,20260825,0.210973,0.676978,61.0,0.608408,0.323066,0.695393,139.089363,0.254662,5.0,2.0,5.0,8.0,0.397858,0.077695,1.0,1.0
164,I058,0,20260825,0.622115,0.585535,33.0,0.722136,0.386821,0.974063,30.570495,0.133315,9.0,4.0,3.0,2.0,0.465574,0.082237,0.0,0.0
164,I196,0,20260825,0.606568,0.357987,46.0,0.811099,0.450914,0.771026,33.460017,0.142069,3.0,3.0,1.0,1.0,0.483765,0.065772,1.0,0.0
164,I568,0,20260825,0.129281,0.338811,79.0,0.397802,0.407774,0.545497,71.99389,0.350834,5.0,5.0,1.0,3.0,0.393968,0.083034,0.0,0.0
165,I326,0,20260825,0.524054,0.569536,18.0,0.245961,0.528722,0.847053,122.322841,0.110823,5.0,5.0,1.0,6.0,0.470672,0.076285,0.0,1.0
165,I467,0,20260825,0.65247,0.978576,45.0,0.272548,0.431929,0.832929,36.632022,0.024334,7.0,1.0,2.0,2.0,0.493016,0.083143,1.0,0.0
165,I244,0,20260825,0.044933,0.879683,44.0,0.352721,0.196294,0.56035,111.230904,0.111131,11.0,1.0,5.0,2.0,0.399717,0.06962,0.0,0.0
165,I166,0,20260825,0.143517,0.63042,57.0,0.682321,0.604381,0.516566,35.410955,0.027044,4.0,4.0,2.0,8.0,0.399086,0.07621,1.0,1.0
165,I527,0,20260825,0.784893,0.730197,72.0,0.140464,0.227172,0.922175,32.822114,0.003333,9.0,6.0,4.0,5.0,0.493689,0.07372,1.0,0.0
165,I239,1,20260825,0.815992,0.847522,28.0,0.549441,0.291505,0.798234,102.673012,0.176957,10.0,2.0,5.0,6.0,0.489234,0.073676,1.0,0.0
165,I235,0,20260825,0.679597,0.530316,71.0,0.843703,0.550361,0.768302,55.041963,0.129487,5.0,3.0,2.0,8.0,0.492168,0.074523,0.0,0.0
166,I467,10,20260825,0.65247,0.978576,45.0,0.272548,0.636714,0.832929,36.632022,0.024334,7.0,1.0,2.0,2.0,0.493016,0.083143,1.0,0.0
166,I183,0,20260825,0.827252,0.480958,76.0,0.785953,0.800116,0.802834,50.700379,0.005965,10.0,1.0,4.0,7.0,0.51093,0.071946,1.0,0.0
166,I629,0,20260825,0.589521,0.658287,62.0,0.935487,0.378955,0.773329,66.865349,0.095057,5.0,5.0,4.0,4.0,0.456559,0.073522,0.0,0.0
166,I027,0,20260825,0.543648,0.625576,51.0,0.412606,0.022223,0.642178,48.972219,0.018086,5.0,2.0,5.0,8.0,0.472202,0.078014,0.0,0.0
166,I611,0,20260825,0.131144,0.547459,22.0,0.752664,0.075713,0.753342,128.442315,0.211509,3.0,2.0,2.0,4.0,0.418416,0.079921,0.0,0.0
166,I657,0,20260825,0.159738,0.365336,19.0,0.795895,0.602284,0.932652,172.449459,0.048333,9.0,6.0,3.0,1.0,0.388154,0.077849,0.0,0.0
166,I580,0,20260825,0.218653,0.785673,17.0,0.463259,0.30967,0.700946,49.553361,0.628696,1.0,1.0,4.0,5.0,0.416447,0.076957,0.0,0.0
167,I347,0,20260825,0.791077,0.824691,38.0,0.319635,0.884898,0.794816,30.380776,0.416567,8.0,5.0,5.0,4.0,0.511825,0.08205,1.0,0.0
167,I692,0,20260825,0.37571,0.440188,24.0,0.748187,0.465983,0.652626,92.981736,0.253458,3.0,3.0,4.0,5.0,0.435602,0.067277,0.0,0.0
167,I084,0,20260825,0.742905,0.730397,25.0,0.210093,0.6015,0.79154,5.707091,0.504733,1.0,1.0,4.0,7.0,0.504861,0.077107,0.0,0.0
167,I528,0,20260825,0.704281,0.432475,77.0,0.660828,0.087388,0.971293,49.614633,0.504729,6.0,6.0,2.0,1.0,0.478517,0.075523,0.0,0.0
167,I360,0,20260825,0.733898,0.117561,12.0,0.526874,0.187634,0.73043,25.272352,0.030978,5.0,5.0,1.0,1.0,0.505773,0.066775,0.0,0.0
167,I394,3,20260825,0.352661,0.603033,12.0,0.372722,0.406978,0.86335,81.193873,0.097397,2.0,2.0,3.0,5.0,0.439313,0.07084,1.0,0.0
167,I077,0,20260825,0.321647,0.65474,71.0,0.076157,0.806785,0.625178,88.031569,0.100214,10.0,6.0,2.0,4.0,0.416712,0.079188,1.0,0.0
168,I245,0,20260825,0.406056,0.750413,10.0,0.602589,0.654895,0.97398,21.143051,0.551021,5.0,5.0,4.0,3.0,0.431053,0.082209,0.0,0.0
168,I681,0,20260825,0.341952,0.568049,71.0,0.755345,0.444953,0.883504,46.237239,0.06636,5.0,5.0,1.0,8.0,0.442948,0.081831,1.0,0.0
168,I089,0,20260825,0.478015,0.021605,61.0,0.692165,0.514498,0.86628,48.573446,0.029877,1.0,1.0,3.0,4.0,0.442575,0.082098,1.0,0.0
168,I660,3,20260825,0.631528,0.135207,74.0,0.590715,0.45179,0.616746,36.353556,0.001742,10.0,7.0,5.0,7.0,0.469536,0.082454,1.0,0.0
168,I240,0,20260825,0.202922,0.292677,77.0,0.152304,0.363472,0.782581,18.651813,0.037816,3.0,2.0,2.0,1.0,0.419425,0.070828,0.0,0.0
168,I665,0,20260825,0.647167,0.198464,32.0,0.258961,0.508794,0.743512,185.261181,0.45343,9.0,5.0,2.0,3.0,0.4669,0.065548,1.0,0.0
168,I284,,20260825,0.122373,0.669697,54.0,0.422756,0.216008,0.919955,61.161976,0.190954,7.0,1.0,3.0,6.0,0.40777,0.080695,1.0,0.0
169,I232,0,20260826,0.145623,0.746535,35.0,0.638089,0.716966,0.905025,33.10619,0.517335,4.0,4.0,5.0,7.0,0.418279,0.08091,1.0,0.0
169,I352,1,20260826,0.241232,0.585207,28.0,0.68247,0.57191,0.961787,6.943185,0.009648,10.0,4.0,3.0,2.0,0.39909,0.079545,1.0,0.0
169,I465,0,20260826,0.791207,0.629688,75.0,0.763519,0.612627,0.660595,130.253622,0.224306,8.0,7.0,1.0,2.0,0.50185,0.081612,0.0,0.0
169,I628,0,20260826,0.576958,0.345248,10.0,0.531362,0.518211,0.975552,72.822738,0.255232,2.0,2.0,5.0,1.0,0.451309,0.068228,0.0,0.0
169,I618,0,20260826,0.471648,0.910486,61.0,0.644552,0.423695,0.862909,75.74635,0.287811,7.0,6.0,3.0,8.0,0.466211,0.065215,0.0,0.0
169,I276,0,20260826,0.421494,0.091632,62.0,0.581332,0.421336,0.954965,118.058236,0.028127,4.0,2.0,4.0,2.0,0.440228,0.067458,1.0,1.0
169,I489,0,20260826,0.345839,0.838763,78.0,0.841129,0.555999,0.844939,116.251105,0.043221,5.0,5.0,2.0,6.0,0.448447,0.083375,0.0,0.0
170,I430,0,20260826,0.225843,0.77565,62.0,0.185424,0.250418,0.909693,56.643324,0.688799,11.0,7.0,2.0,1.0,0.419217,0.075763,1.0,0.0
170,I380,0,20260826,0.020942,0.124849,35.0,0.683401,0.675509,0.695686,108.742082,0.209619,9.0,6.0,1.0,3.0,0.402453,0.081714,0.0,0.0
170,I446,0,20260826,0.662093,0.272736,77.0,0.753938,0.610028,0.711445,62.738906,0.015233,3.0,3.0,1.0,2.0,0.48748,0.080338,0.0,0.0
170,I539,0,20260826,0.107933,0.811151,66.0,0.593617,0.686773,0.796497,30.994087,0.64173,11.0,4.0,1.0,7.0,0.413845,0.080873,0.0,0.0
170,I203,0,20260826,0.408386,0.523926,46.0,0.558855,0.378539,0.845057,37.460653,0.176341,10.0,3.0,5.0,8.0,0.45723,0.078705,0.0,0.0
170,I194,0,20260826,0.672655,0.655925,47.0,0.454998,0.139856,0.766629,29.893017,0.252479,3.0,3.0,4.0,1.0,0.489871,0.073333,0.0,0.0
170,I572,1,20260826,0.419803,0.181785,37.0,0.326821,0.510976,0.958666,56.616084,0.129853,1.0,1.0,4.0,8.0,0.439374,0.076948,1.0,0.0
171,I419,0,20260826,0.346721,0.658183,37.0,0.34888,0.218378,0.937169,24.666895,0.378381,1.0,1.0,5.0,3.0,0.447931,0.069038,1.0,0.0
171,I592,0,20260826,0.147733,0.272947,65.0,0.438247,0.346569,0.809713,69.604575,0.101332,4.0,2.0,3.0,6.0,0.389911,0.072926,1.0,0.0
171,I685,1,20260826,0.681615,0.885542,9.0,0.436081,0.777118,0.776053,21.025308,0.481742,10.0,4.0,5.0,8.0,0.471541,0.082695,0.0,0.0
171,I630,0,20260826,0.547395,0.432648,77.0,0.539504,0.496139,0.758188,17.39872,0.351567,7.0,6.0,1.0,1.0,0.446832,0.072346,0.0,0.0
171,I418,0,20260826,0.492843,0.799155,73.0,0.251543,0.189308,0.8237,42.758885,0.062005,8.0,6.0,2.0,7.0,0.442598,0.079849,0.0,0.0
171,I491,0,20260826,0.563231,0.31198,68.0,0.307161,0.444025,0.882655,69.640445,0.190339,5.0,5.0,5.0,6.0,0.460024,0.079732,0.0,0.0
171,I597,0,20260826,0.71049,0.604882,35.0,0.867264,0.355734,0.581579,79.812575,0.218799,6.0,3.0,4.0,3.0,0.491013,0.066778,0.0,0.0
172,I248,0,20260826,0.504248,0.771118,64.0,0.406084,0.425947,0.736109,65.63129,0.230349,2.0,2.0,5.0,6.0,0.470438,0.068019,0.0,0.0
172,I161,0,20260826,0.838484,0.617085,66.0,0.477376,0.654022,0.968034,10.374913,0.073288,4.0,3.0,4.0,8.0,0.492128,0.083844,0.0,0.0
172,I527,0,20260826,0.784893,0.730197,72.0,0.140464,0.651221,0.922175,32.822114,0.003333,9.0,6.0,4.0,5.0,0.493689,0.07372,1.0,0.0
172,I511,0,20260826,0.527609,0.468314,36.0,0.635666,0.06606,0.814599,41.738714,0.698559,9.0,6.0,3.0,6.0,0.447038,0.072756,0.0,1.0
172,I003,0,20260826,0.387831,0.074831,21.0,0.608826,0.337746,0.83777,20.722393,0.301356,7.0,1.0,4.0,3.0,0.419546,0.07009,0.0,0.0
172,I075,3,20260826,0.581203,0.112347,39.0,0.611883,0.577728,0.759877,58.476421,0.316077,9.0,1.0,1.0,3.0,0.468549,0.079804,1.0,0.0
172,I313,0,20260826,0.639383,0.693372,10.0,0.577187,0.492948,0.801381,61.185077,0.144212,10.0,1.0,5.0,5.0,0.478779,0.066639,0.0,0.0
173,I141,0,20260826,0.810764,0.588548,55.0,0.901785,0.298364,0.901531,99.254469,0.150761,8.0,2.0,3.0,5.0,0.493554,0.07713,0.0,0.0
173,I316,10,20260826,0.686418,0.687917,10.0,0.568323,0.808254,0.576629,47.933584,0.161367,2.0,2.0,1.0,2.0,0.489171,0.064603,0.0,0.0
173,I376,0,20260826,0.671193,0.265675,60.0,0.432957,0.385283,0.750212,81.506386,0.202462,8.0,6.0,1.0,6.0,0.469667,0.067461,0.0,0.0
173,I227,0,20260826,0.187211,0.640498,14.0,0.574841,0.502746,0.900095,81.876025,0.285947,1.0,1.0,3.0,7.0,0.395143,0.081945,1.0,0.0
173,I204,0,20260826,0.55308,0.558303,26.0,0.780414,0.16177,0.793926,13.026301,0.110519,9.0,5.0,1.0,3.0,0.477797,0.076035,1.0,0.0
173,I061,0,20260826,0.711257,0.184384,77.0,0.588083,0.77414,0.838118,33.298316,0.04416,10.0,3.0,3.0,6.0,0.478911,0.067322,0.0,0.0
173,I018,0,20260826,0.269418,0.76376,50.0,0.569455,0.482183,0.549788,46.235363,0.444067,1.0,1.0,1.0,7.0,0.438425,0.074962,1.0,0.0
174,I191,0,20260826,0.065843,0.589785,36.0,0.09171,0.51118,0.844754,83.408575,0.356614,5.0,1.0,4.0,3.0,0.387502,0.077023,0.0,0.0
174,I455,0,20260826,0.288005,0.793929,30.0,0.465671,0.645036,0.899953,75.599421,0.10861,3.0,3.0,1.0,7.0,0.432432,0.075315,0.0,0.0
174,I678,1,20260826,0.25533,0.617954,31.0,0.323382,0.661531,0.868034,60.034331,0.166086,5.0,3.0,1.0,4.0,0.415345,0.072401,1.0,0.0
174,I179,0,20260826,0.738786,0.364997,47.0,0.370058,0.71793,0.719706,100.456378,0.253142,5.0,1.0,3.0,1.0,0.499201,0.065889,1.0,0.0
174,I038,0,20260826,0.686846,0.426689,20.0,0.854915,0.548337,0.867379,49.315738,0.002681,5.0,3.0,2.0,1.0,0.471276,0.080589,0.0,1.0
174,I387,0,20260826,0.383319,0.65364,48.0,0.789156,0.435817,0.886349,47.319052,0.168813,10.0,1.0,3.0,3.0,0.441506,0.069876,1.0,0.0
174,I550,0,20260826,0.412043,0.773,79.0,0.424694,0.154547,0.961408,90.475634,0.443978,11.0,7.0,4.0,3.0,0.44544,0.070387,0.0,0.0
175,I555,0,20260826,0.691295,0.913725,17.0,0.739292,0.282183,0.861488,24.871148,0.448424,6.0,5.0,2.0,3.0,0.473774,0.074236,0.0,0.0
175,I398,1,20260826,0.547718,0.291602,36.0,0.792017,0.298487,0.698183,78.286475,0.175416,2.0,2.0,3.0,5.0,0.477894,0.079763,1.0,1.0
175,I569,0,20260826,0.475468,0.705936,30.0,0.71775,0.655201,0.971951,84.588908,0.119844,1.0,1.0,3.0,6.0,0.467305,0.06758,0.0,0.0
175,I532,0,20260826,0.322594,0.63239,30.0,0.152062,0.136531,0.835719,35.75094,0.058728,7.0,5.0,5.0,5.0,0.420242,0.07702,0.0,0.0
175,I424,0,20260826,0.719991,0.834719,54.0,0.356473,0.703957,0.860852,82.640354,0.018849,1.0,1.0,2.0,1.0,0.493744,0.07357,0.0,0.0
175,I522,0,20260826,0.222901,0.676451,20.0,0.450163,0.440106,0.548804,93.959672,0.153658,7.0,3.0,5.0,1.0,0.427748,0.069378,0.0,0.0
175,I120,0,20260826,0.527335,0.56924,31.0,0.588509,0.396782,0.69579,55.581607,0.513492,2.0,1.0,2.0,7.0,0.460201,0.073708,1.0,0.0
176,I585,0,20260826,0.488519,0.668312,59.0,0.301121,0.509975,0.631899,96.527984,0.057333,6.0,4.0,1.0,1.0,0.458909,0.072884,1.0,0.0
176,I316,4,20260826,0.686418,0.687917,10.0,0.568323,0.675702,0.576629,47.933584,0.161367,2.0,2.0,1.0,2.0,0.489171,0.064603,1.0,0.0
176,I481,0,20260826,0.511939,0.369553,15.0,0.66654,0.484661,0.509855,35.274043,0.369143,10.0,4.0,1.0,2.0,0.459327,0.074958,0.0,0.0
176,I487,0,20260826,0.205357,0.189739,61.0,0.755299,0.354164,0.888342,97.608037,0.013395,6.0,6.0,4.0,8.0,0.413461,0.077212,0.0,0.0
176,I459,0,20260826,0.338497,0.266389,59.0,0.703729,0.313038,0.885882,27.252643,0.151508,5.0,4.0,5.0,8.0,0.423096,0.065511,0.0,0.0
176,I295,0,20260826,0.157498,0.801271,62.0,0.442457,0.607847,0.858075,35.887611,0.286257,10.0,3.0,1.0,4.0,0.413453,0.069215,1.0,0.0
176,I432,0,20260826,0.494565,0.567975,49.0,0.572033,0.20649,0.892614,19.593605,0.032866,2.0,2.0,1.0,8.0,0.462974,0.073415,1.0,0.0
177,I295,0,20260826,0.157498,0.801271,62.0,0.442457,0.720141,0.858075,35.887611,0.286257,10.0,3.0,1.0,4.0,0.413453,0.069215,0.0,0.0
177,I220,0,20260826,0.405443,0.706413,15.0,0.346294,0.579032,0.795236,21.876541,0.336467,1.0,1.0,3.0,7.0,0.431367,0.069776,1.0,0.0
177,I679,0,20260826,0.814763,0.556281,62.0,0.487186,0.595788,0.809497,84.394299,0.493009,1.0,1.0,3.0,8.0,0.484631,0.08369,0.0,0.0
177,I560,0,20260826,0.327174,0.251586,56.0,0.447639,0.113911,0.778043,178.450653,0.283446,8.0,3.0,4.0,4.0,0.415121,0.066314,1.0,0.0
177,I410,0,20260826,0.059599,0.626907,52.0,0.435603,0.437204,0.89033,23.495121,0.021605,3.0,3.0,2.0,2.0,0.385387,0.069187,1.0,0.0
177,I680,0,20260826,0.656024,0.640081,42.0,0.341448,0.763094,0.829399,88.800362,0.056595,3.0,3.0,2.0,5.0,0.493682,0.082268,0.0,0.0
177,I421,1,20260826,0.481842,0.518072,53.0,0.712239,0.911562,0.917067,121.936645,0.370098,10.0,1.0,3.0,2.0,0.444779,0.081075,1.0,0.0
178,I453,4,20260826,0.776637,0.345441,39.0,0.521478,0.60082,0.946652,77.097953,0.61124,3.0,2.0,1.0,1.0,0.486354,0.077253,0.0,1.0
178,I644,0,20260826,0.691793,0.256096,35.0,0.388405,0.29825,0.791545,63.684285,0.345125,4.0,1.0,1.0,6.0,0.465509,0.078793,1.0,0.0
178,I217,,20260826,0.383907,0.681768,22.0,0.497763,0.521083,0.852045,127.547655,0.271895,3.0,1.0,5.0,1.0,0.432644,0.071594,0.0,0.0
178,I663,0,20260826,0.317889,0.315741,47.0,0.411204,0.766733,0.746851,21.466021,0.004065,3.0,3.0,5.0,7.0,0.435322,0.075564,1.0,0.0
178,I408,0,20260826,0.756485,0.734705,29.0,0.576311,0.436065,0.919753,45.115067,0.113226,4.0,4.0,5.0,8.0,0.493515,0.064244,0.0,0.0
178,I661,0,20260826,0.733425,0.556382,72.0,0.233379,0.330644,0.887092,41.744359,0.139538,3.0,1.0,2.0,8.0,0.502487,0.079545,0.0,0.0
178,I263,0,20260826,0.130856,0.505192,31.0,0.405558,0.249867,0.636217,148.85747,0.136667,7.0,1.0,3.0,1.0,0.416392,0.076251,1.0,0.0
179,I543,0,20260826,0.885521,0.641812,27.0,0.651605,0.205933,0.893496,22.516625,0.167265,5.0,4.0,1.0,6.0,0.514199,0.0814,1.0,0.0
179,I583,0,20260826,0.404765,0.613908,47.0,0.708612,0.45896,0.808005,5.906166,0.314453,9.0,4.0,2.0,4.0,0.441786,0.066084,1.0,0.0
179,I537,0,20260826,0.78747,0.37102,11.0,0.271557,0.389116,0.468421,28.856341,0.273388,5.0,5.0,1.0,8.0,0.516283,0.075201,0.0,0.0
179,I496,3,20260826,0.238345,0.541463,31.0,0.292071,0.490595,0.797101,56.278998,0.125758,10.0,6.0,2.0,7.0,0.420064,0.078748,1.0,0.0
179,I042,0,20260826,0.266592,0.767695,70.0,0.520638,0.61418,0.749592,72.158382,0.117881,3.0,3.0,3.0,4.0,0.413655,0.083299,0.0,0.0
179,I516,0,20260826,0.717357,0.627799,24.0,0.464059,0.108421,0.773477,97.386006,0.082953,8.0,7.0,1.0,5.0,0.468838,0.06422,0.0,0.0
179,I380,0,20260826,0.020942,0.124849,35.0,0.683401,0.622508,0.695686,108.742082,0.209619,9.0,6.0,1.0,3.0,0.402453,0.081714,1.0,0.0
180,I340,0,20260826,0.42109,0.730645,28.0,0.443744,0.345012,0.873135,127.726758,0.295773,6.0,2.0,3.0,2.0,0.424125,0.075812,1.0,0.0
180,I609,1,20260826,0.616171,0.76996,63.0,0.542297,0.688279,0.93487,20.59323,0.044936,3.0,3.0,3.0,5.0,0.484436,0.071382,1.0,0.0
180,I506,0,20260826,0.702961,0.560419,16.0,0.448849,0.406347,0.755881,18.234195,0.201169,2.0,2.0,3.0,3.0,0.496061,0.06906,1.0,1.0
180,I472,0,20260826,0.663372,0.152073,32.0,0.202723,0.291838,0.766686,61.373681,0.08223,2.0,1.0,3.0,6.0,0.472843,0.07412,0.0,0.0
180,I426,0,20260826,0.549655,0.597336,28.0,0.536678,0.315078,0.908431,5.594235,0.247418,8.0,4.0,5.0,2.0,0.456468,0.064243,1.0,1.0
180,I111,0,20260826,0.424058,0.535391,20.0,0.801508,0.2009,0.746921,136.895941,0.538317,2.0,1.0,5.0,6.0,0.443089,0.073084,1.0,0.0
180,I544,0,20260826,0.338345,0.369597,54.0,0.49372,0.279847,0.806251,53.383018,0.265406,6.0,3.0,5.0,2.0,0.423948,0.074312,0.0,0.0
181,I623,0,20260826,0.145791,0.47125,63.0,0.411379,0.546255,0.642796,13.591551,0.002896,7.0,2.0,2.0,8.0,0.407962,0.079197,1.0,1.0
181,I113,0,20260826,0.043922,0.134362,71.0,0.106036,0.301608,0.603025,27.749923,0.169707,5.0,5.0,3.0,3.0,0.396035,0.066933,1.0,0.0
181,I090,0,20260826,0.225422,0.875408,75.0,0.186808,0.278607,0.920158,59.39864,0.093602,7.0,3.0,5.0,4.0,0.402942,0.081512,1.0,0.0
181,I575,0,20260826,0.193875,0.496773,22.0,0.068143,0.672704,0.644239,40.210875,0.2066,1.0,1.0,3.0,1.0,0.397596,0.077926,0.0,0.0
181,I152,0,20260826,0.218005,0.740443,14.0,0.64886,0.14809,0.893245,112.665192,0.152026,1.0,1.0,1.0,3.0,0.416941,0.081104,0.0,0.0
181,I601,0,20260826,0.151158,0.153168,46.0,0.678554,0.43799,0.860701,51.716313,0.19012,9.0,6.0,2.0,2.0,0.41941,0.073287,0.0,0.0
181,I361,1,20260826,0.583293,0.554794,29.0,0.224498,0.861517,0.570023,17.23061,0.214241,4.0,1.0,3.0,2.0,0.450188,0.064129,1.0,0.0
182,I488,0,20260826,0.585825,0.699442,68.0,0.483378,0.544162,0.75488,45.960177,0.076874,11.0,2.0,5.0,7.0,0.468162,0.080103,1.0,0.0
182,I446,0,20260826,0.662093,0.272736,77.0,0.753938,0.662179,0.711445,62.738906,0.015233,3.0,3.0,1.0,2.0,0.48748,0.080338,1.0,0.0
182,I647,3,20260826,0.672658,0.70814,25.0,0.314417,0.446996,0.837039,113.862542,0.071603,2.0,2.0,3.0,6.0,0.494636,0.076021,1.0,0.0
182,I398,0,20260826,0.547718,0.291602,36.0,0.792017,0.160302,0.698183,78.286475,0.175416,2.0,2.0,3.0,5.0,0.477894,0.079763,1.0,0.0
182,I431,0,20260826,0.372792,0.243562,15.0,0.797226,0.59566,0.891681,92.418146,0.014817,9.0,2.0,1.0,3.0,0.432069,0.075997,0.0,0.0
182,I267,0,20260826,0.39507,0.342715,65.0,0.625304,0.27983,0.669959,88.902739,0.20493,4.0,1.0,4.0,2.0,0.424099,0.065996,0.0,0.0
182,I120,0,20260826,0.527335,0.56924,31.0,0.588509,0.104085,0.69579,55.581607,0.513492,2.0,1.0,2.0,7.0,0.460201,0.073708,0.0,0.0
183,I564,0,20260827,0.476152,0.343939,46.0,0.729308,0.305609,0.447966,252.961041,0.523474,7.0,7.0,2.0,2.0,0.445245,0.07968,1.0,0.0
183,I328,0,20260827,0.812195,0.694111,15.0,0.85055,0.347134,0.908481,56.526726,0.112913,3.0,3.0,1.0,5.0,0.514698,0.081639,0.0,0.0
183,I402,0,20260827,0.347573,0.805006,76.0,0.254281,0.775286,0.823089,114.237419,0.561198,7.0,5.0,1.0,8.0,0.42164,0.073189,0.0,0.0
183,I130,3,20260827,0.480972,0.431213,77.0,0.768711,0.731524,0.853069,125.964346,0.090536,2.0,2.0,3.0,5.0,0.457608,0.070447,0.0,0.0
183,I264,0,20260827,0.400843,0.737726,49.0,0.628277,0.123748,0.926405,26.468062,0.192085,10.0,6.0,1.0,8.0,0.421147,0.075208,1.0,0.0
183,I325,0,20260827,0.265924,0.658058,59.0,0.519299,0.478959,0.694659,50.851715,0.095188,9.0,5.0,2.0,8.0,0.42762,0.064194,1.0,0.0
183,I369,0,20260827,0.116053,0.388016,61.0,0.030618,0.199814,0.716852,137.891204,0.333447,1.0,1.0,5.0,1.0,0.377794,0.076465,1.0,0.0
184,I484,0,20260827,0.54864,0.670419,17.0,0.386227,0.344552,0.863093,99.659736,0.07392,6.0,3.0,2.0,2.0,0.479925,0.068366,0.0,0.0
184,I038,0,20260827,0.686846,0.426689,20.0,0.854915,0.283397,0.867379,49.315738,0.002681,5.0,3.0,2.0,1.0,0.471276,0.080589,1.0,0.0
184,I176,0,20260827,0.474353,0.747473,13.0,0.432444,0.441714,0.767308,60.366483,0.257315,9.0,5.0,3.0,2.0,0.464497,0.069856,1.0,0.0
184,I359,0,20260827,0.578862,0.451159,16.0,0.675592,0.718583,0.611089,24.941846,0.136216,6.0,4.0,3.0,6.0,0.447393,0.075643,0.0,1.0
184,I103,0,20260827,0.712981,0.651625,35.0,0.502442,0.593633,0.803313,25.188918,0.606973,10.0,1.0,2.0,7.0,0.474085,0.074418,0.0,0.0
184,I400,0,20260827,0.537709,0.178555,30.0,0.760158,0.261205,0.81781,21.863733,0.196629,6.0,4.0,5.0,7.0,0.445348,0.070972,1.0,0.0
184,I018,3,20260827,0.269418,0.76376,50.0,0.569455,0.603203,0.549788,46.235363,0.444067,1.0,1.0,1.0,7.0,0.438425,0.074962,1.0,0.0
185,I609,0,20260827,0.616171,0.76996,63.0,0.542297,0.214416,0.93487,20.59323,0.044936,3.0,3.0,3.0,5.0,0.484436,0.071382,0.0,0.0
185,I279,0,20260827,0.52857,0.827534,26.0,0.355261,0.315837,0.872564,129.792808,0.201173,7.0,6.0,1.0,3.0,0.460087,0.069513,0.0,0.0
185,I311,1,20260827,0.491092,0.535921,42.0,0.495966,0.316636,0.451726,15.560933,0.29105,11.0,3.0,1.0,6.0,0.448004,0.080326,0.0,0.0
