query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
155,I039,0,20260824,0.923031,0.562213,14.0,0.766069,0.608471,0.8555,9.477162,0.109128,8.0,2.0,2.0,3.0,0.12717,0.016278,0.0,0.0
155,I576,0,20260824,0.317859,0.506502,19.0,0.521281,0.284187,0.4792,34.981634,0.178236,2.0,2.0,4.0,1.0,0.058258,0.002669,0.0,0.0
156,I104,0,20260824,0.603818,0.498784,76.0,0.489183,0.182012,0.604,22.841727,0.157204,5.0,5.0,4.0,2.0,0.130009,0.023451,0.0,0.0
156,I480,0,20260824,0.554243,0.79134,20.0,0.83148,0.145115,0.6343,51.994721,0.161631,1.0,1.0,5.0,3.0,0.112321,0.038238,0.0,0.0
156,I580,0,20260824,0.201775,0.51263,43.0,0.351972,0.0,0.465,16.089939,0.015493,8.0,2.0,1.0,5.0,0.151525,0.008594,0.0,1.0
156,I552,1,20260824,0.655097,0.004143,17.0,0.636968,0.557548,0.6875,7.838945,0.071863,4.0,3.0,5.0,4.0,0.257172,0.042921,1.0,0.0
156,I091,0,20260824,0.147619,0.214388,31.0,0.693273,0.514736,0.3378,13.192161,0.034337,3.0,3.0,3.0,6.0,0.100164,0.019314,1.0,0.0
156,I590,0,20260824,0.180799,0.671807,64.0,0.651855,0.536756,0.4569,14.394318,0.192497,3.0,3.0,3.0,8.0,0.126882,0.008601,1.0,0.0
157,I500,0,20260824,0.523787,0.656869,43.0,0.405204,0.270017,0.6124,16.675669,0.010575,4.0,2.0,4.0,4.0,0.09186,0.031633,0.0,0.0
157,I460,0,20260824,0.34865,0.607231,58.0,0.493249,0.701971,0.5156,64.846714,0.022771,4.0,4.0,4.0,5.0,0.108256,0.031895,0.0,0.0
157,I572,0,20260824,0.368779,0.767809,12.0,0.559763,0.553874,0.519,18.067302,0.045229,8.0,6.0,4.0,8.0,0.077728,0.022497,0.0,0.0
157,I383,0,20260824,0.229536,0.076255,33.0,0.282383,0.0799,0.4278,18.935284,0.219102,4.0,4.0,1.0,7.0,0.088657,0.034679,1.0,0.0
157,I530,1,20260824,0.343159,0.430245,65.0,0.448989,0.651061,0.5335,14.403246,0.106439,5.0,1.0,3.0,5.0,0.049729,9.7e-05,1.0,0.0
157,I212,0,20260824,0.474082,0.905538,18.0,0.59894,0.615292,0.636,29.830526,0.244803,8.0,6.0,5.0,2.0,0.047821,0.021838,0.0,0.0
157,I137,0,20260824,0.204441,0.493336,29.0,0.522315,0.430674,0.3902,19.557858,0.028649,4.0,4.0,1.0,1.0,0.162864,0.030135,1.0,0.0
157,I369,0,20260824,0.390238,0.506679,26.0,0.680196,0.159505,0.5211,61.679805,0.11519,10.0,6.0,4.0,5.0,0.063888,0.020968,1.0,0.0
158,I567,0,20260825,0.545908,0.586337,11.0,0.83757,0.648217,0.5812,6.532468,0.106692,7.0,1.0,4.0,1.0,0.093433,0.019486,0.0,0.0
158,I146,0,20260825,0.52494,0.500664,18.0,0.880837,0.699862,0.5833,33.402192,0.096346,8.0,3.0,1.0,3.0,0.092919,0.021335,1.0,0.0
158,I070,0,20260825,0.329585,0.283381,70.0,0.798132,0.750035,0.5696,29.231628,0.196211,11.0,6.0,1.0,4.0,0.079048,0.016179,0.0,0.0
158,I143,0,20260825,0.118155,0.75475,23.0,0.516095,0.349676,0.3919,30.968857,0.061748,9.0,4.0,2.0,8.0,0.048187,0.004783,0.0,0.0
158,I239,0,20260825,0.372105,0.190628,12.0,0.757473,0.215373,0.5138,24.749902,0.01407,4.0,2.0,3.0,7.0,0.100135,0.020437,0.0,0.0
158,I421,3,20260825,0.754592,0.889514,8.0,0.900144,0.842274,0.7498,18.764318,0.057375,11.0,6.0,4.0,5.0,0.223906,0.03994,1.0,0.0
158,I283,0,20260825,0.055811,0.0,46.0,0.492746,0.42283,0.316,12.951756,0.011816,6.0,1.0,3.0,6.0,0.108383,0.021594,1.0,0.0
159,I334,0,20260825,0.25988,0.518585,30.0,0.742155,0.485748,0.4501,64.597737,0.012725,9.0,3.0,5.0,4.0,0.0,0.0,1.0,0.0
159,I651,4,20260825,0.482011,0.352495,48.0,0.428819,0.636084,0.5628,11.070961,0.103761,8.0,3.0,5.0,3.0,0.136443,0.02575,1.0,0.0
159,I535,0,20260825,0.755301,0.689648,66.0,0.694985,0.415285,0.7097,41.407325,0.011382,10.0,3.0,3.0,8.0,0.012548,0.026213,0.0,0.0
159,I329,0,20260825,0.411366,0.377136,17.0,0.478001,0.48355,0.5103,5.131962,0.001214,11.0,2.0,4.0,5.0,0.059423,0.02169,0.0,0.0
159,I361,0,20260825,0.584129,0.049663,79.0,0.040893,0.466962,0.6066,22.238481,0.137899,4.0,4.0,1.0,6.0,0.156412,0.053361,0.0,0.0
159,I292,0,20260825,0.22249,0.674147,8.0,0.647477,0.42766,0.482,1.0,0.213746,10.0,6.0,3.0,1.0,0.147481,0.00564,0.0,0.0
159,I379,0,20260825,0.529245,0.541634,29.0,0.415313,0.536093,0.5807,31.918697,0.01892,11.0,6.0,1.0,6.0,0.043958,0.013603,1.0,0.0
159,I496,0,20260825,0.508942,0.556638,31.0,0.497943,0.592108,0.5933,27.921623,0.122052,9.0,3.0,3.0,6.0,0.153885,0.004656,0.0,0.0
160,I268,0,20260825,0.485794,0.675127,35.0,0.890837,0.553812,0.607,42.814304,0.00118,11.0,5.0,3.0,4.0,0.098805,0.035954,0.0,0.0
160,I655,0,20260825,0.432022,0.695881,32.0,0.191636,0.374399,0.5755,22.997678,0.065196,11.0,7.0,3.0,8.0,0.124933,0.028665,1.0,0.0
160,I287,1,20260825,0.502504,0.707499,36.0,0.720053,0.437738,0.537,36.586764,0.077064,2.0,2.0,3.0,5.0,0.06488,0.011556,1.0,0.0
160,I276,0,20260825,0.476342,0.607409,73.0,0.729299,0.287945,0.6369,48.772493,0.033222,5.0,4.0,2.0,4.0,0.100201,0.026081,0.0,0.0
160,I298,0,20260825,0.518348,0.764769,34.0,0.313187,0.280003,0.6047,60.307603,0.012333,1.0,1.0,1.0,6.0,0.18515,0.029224,1.0,0.0
160,I554,0,20260825,0.452684,0.926901,34.0,0.383048,0.421631,0.5563,1.0,0.067975,7.0,2.0,5.0,1.0,0.0,0.020486,0.0,0.0
160,I342,0,20260825,0.462236,0.379997,52.0,0.864703,0.690085,0.5969,57.48595,0.112247,11.0,5.0,4.0,7.0,0.086577,0.012699,0.0,0.0
160,I315,0,20260825,0.397912,0.316304,43.0,0.334298,0.33194,0.507,51.032745,0.036577,7.0,3.0,2.0,7.0,0.152542,0.022829,1.0,0.0
161,I499,0,20260825,0.620974,0.430814,49.0,0.513958,0.363604,0.6672,14.836752,0.06245,2.0,2.0,5.0,3.0,0.109973,0.01693,0.0,0.0
161,I431,1,20260825,0.844871,0.214906,48.0,0.41523,0.853178,0.7754,29.605765,0.047946,3.0,3.0,3.0,8.0,0.155388,0.033744,1.0,0.0
161,I567,0,20260825,0.545908,0.586337,11.0,0.83757,0.612124,0.5972,6.532468,0.106692,7.0,1.0,4.0,1.0,0.093433,0.019486,0.0,0.0
161,I312,0,20260825,0.148291,0.779934,39.0,0.30442,0.164545,0.4038,39.92034,0.034516,5.0,4.0,2.0,2.0,0.083884,0.018453,1.0,0.0
161,I516,0,20260825,0.241185,0.613484,63.0,0.325425,0.547721,0.42,44.178502,0.051395,7.0,7.0,3.0,4.0,0.034858,0.001078,1.0,0.0
161,I134,0,20260825,0.5128,0.53677,23.0,0.125948,0.176221,0.5796,11.069818,0.171377,10.0,6.0,1.0,8.0,0.097068,0.03157,1.0,0.0
161,I256,0,20260825,0.568224,0.477353,44.0,0.456557,0.353228,0.6436,45.338174,0.008266,8.0,7.0,4.0,8.0,0.0836,0.02625,0.0,0.0
162,I436,0,20260825,0.711383,0.674486,51.0,0.598477,0.212493,0.6919,28.903964,0.022236,2.0,2.0,1.0,3.0,0.144309,0.025363,0.0,0.0
162,I596,0,20260825,0.176808,0.695612,26.0,0.324866,0.646102,0.4293,57.822411,0.10922,9.0,3.0,2.0,2.0,0.071169,0.028518,1.0,0.0
162,I519,1,20260825,0.525384,0.363257,69.0,0.550366,0.451257,0.6101,9.248799,0.061305,8.0,7.0,5.0,8.0,0.076503,0.01089,1.0,0.0
162,I204,0,20260825,0.355014,0.357519,71.0,0.265461,0.0,0.517,26.366744,0.103799,2.0,2.0,4.0,6.0,0.066845,0.023134,0.0,1.0
162,I662,0,20260825,0.201878,0.488474,69.0,0.218026,0.308838,0.4123,31.215951,0.08545,7.0,5.0,2.0,7.0,0.000909,0.013199,1.0,0.0
162,I642,0,20260825,0.626401,0.732111,79.0,0.395595,0.326395,0.6155,29.140448,0.047542,4.0,2.0,4.0,4.0,0.173666,0.029791,1.0,0.0
162,I248,0,20260825,0.237333,0.433004,16.0,0.324162,0.40559,0.5266,6.650543,0.01754,7.0,6.0,1.0,2.0,0.100793,0.029844,1.0,0.0
163,I634,4,20260825,0.575022,0.765045,64.0,0.705757,0.703931,0.631,13.821605,0.014295,8.0,6.0,4.0,5.0,0.123904,0.006392,1.0,0.0
163,I087,0,20260825,0.677342,0.219382,33.0,0.532464,0.740112,0.662,75.085923,0.125146,10.0,6.0,4.0,3.0,0.119175,0.029532,0.0,0.0
163,I107,0,20260825,0.441819,0.238518,36.0,0.731463,0.468757,0.6107,38.625144,0.1163,9.0,7.0,1.0,3.0,0.160798,0.030404,0.0,0.0
163,I394,0,20260825,0.127709,0.136541,16.0,0.402147,0.0,0.3842,15.555807,0.05501,2.0,2.0,4.0,3.0,0.000694,0.0,0.0,1.0
163,I439,0,20260825,0.372666,0.41159,52.0,0.531262,0.215996,0.5457,24.17108,0.014357,5.0,5.0,1.0,4.0,0.043289,0.007238,1.0,0.0
163,I147,0,20260825,0.747295,0.53966,65.0,0.280767,0.289562,0.688,17.085302,0.139066,9.0,1.0,1.0,2.0,0.137607,0.033677,1.0,0.0
163,I688,0,20260825,0.655488,0.536533,18.0,0.561293,0.260171,0.595,19.534637,0.074044,9.0,4.0,4.0,3.0,0.177109,0.03255,1.0,0.0
164,I351,0,20260825,0.535226,0.452978,18.0,0.588076,0.525225,0.6354,20.903449,0.068931,10.0,1.0,1.0,1.0,0.094534,0.005986,1.0,0.0
164,I343,0,20260825,0.239775,0.289389,13.0,0.425161,0.427197,0.4275,31.469157,0.017797,8.0,7.0,2.0,5.0,0.101038,0.024561,0.0,0.0
164,I274,10,20260825,0.726817,0.043236,17.0,0.802205,0.688429,0.7635,81.73305,0.162475,10.0,4.0,5.0,7.0,0.055901,0.020733,1.0,0.0
164,I454,0,20260825,0.701361,0.708388,37.0,0.531095,0.718382,0.7134,49.926059,0.084444,9.0,6.0,1.0,2.0,0.193944,0.004945,0.0,0.0
164,I499,0,20260825,0.620974,0.430814,49.0,0.513958,0.0,0.6632,14.836752,0.06245,2.0,2.0,5.0,3.0,0.109973,0.01693,0.0,1.0
164,I156,0,20260825,0.676084,0.474228,57.0,0.88619,0.329256,0.6333,23.826149,0.064445,6.0,4.0,4.0,8.0,0.107252,0.025881,0.0,0.0
164,I521,0,20260825,0.435908,0.72478,56.0,0.645036,0.194293,0.543,133.002964,0.076764,1.0,1.0,2.0,2.0,0.056567,0.027393,1.0,0.0
165,I351,1,20260825,0.535226,0.452978,18.0,0.588076,0.504092,0.6354,20.903449,0.068931,10.0,1.0,1.0,1.0,0.094534,0.005986,1.0,0.0
165,I204,0,20260825,0.355014,0.357519,71.0,0.265461,0.234668,0.517,26.366744,0.103799,2.0,2.0,4.0,6.0,0.066845,0.023134,0.0,0.0
165,I297,0,20260825,0.540422,0.891009,31.0,0.617973,0.553843,0.6789,73.188565,0.104751,1.0,1.0,4.0,6.0,0.078258,0.016407,0.0,0.0
165,I115,0,20260825,0.571525,0.634887,62.0,0.653799,0.265616,0.644,12.447421,0.08894,5.0,5.0,4.0,7.0,0.103129,0.018865,0.0,0.0
165,I400,0,20260825,0.740306,0.489194,24.0,0.261578,0.175448,0.6906,9.368962,0.135049,8.0,5.0,4.0,3.0,0.111646,0.028432,0.0,0.0
165,I028,0,20260825,0.176728,0.478203,29.0,0.354737,0.334949,0.4318,13.060795,0.032071,6.0,6.0,2.0,3.0,0.078892,0.01149,1.0,0.0
166,I102,0,20260825,0.215958,0.445357,37.0,0.385541,0.233133,0.4647,20.125235,0.110945,7.0,7.0,1.0,2.0,0.068415,0.020577,0.0,0.0
166,I509,0,20260825,0.378159,0.125438,9.0,0.290125,0.554174,0.498,34.365595,0.247595,6.0,2.0,4.0,1.0,0.112867,0.021144,1.0,0.0
166,I127,0,20260825,0.242506,0.579427,38.0,0.606585,0.671454,0.4052,5.943524,0.207975,10.0,5.0,1.0,7.0,0.085246,0.023536,1.0,0.0
166,I445,0,20260825,0.546119,0.226913,41.0,0.517763,0.696767,0.5769,13.747398,0.017458,9.0,1.0,4.0,1.0,0.150934,0.022778,1.0,0.0
166,I026,0,20260825,0.390665,0.521571,26.0,0.319632,0.776557,0.5429,9.82168,0.058392,10.0,3.0,2.0,1.0,0.056774,0.009638,1.0,0.0
166,I113,10,20260825,0.591966,0.517761,22.0,0.565724,0.781356,0.6404,8.976959,0.249801,5.0,5.0,5.0,5.0,0.142337,0.031809,1.0,0.0
166,I332,0,20260825,0.710543,0.173887,53.0,0.658305,0.489302,0.6428,42.25071,0.012114,5.0,1.0,1.0,6.0,0.102708,0.022122,1.0,0.0
166,I191,0,20260825,0.307341,0.677909,52.0,0.31277,0.461086,0.4906,11.512061,0.166502,11.0,2.0,2.0,4.0,0.118738,0.021968,1.0,0.0
167,I067,0,20260825,0.340909,0.801574,67.0,0.662966,0.61369,0.4556,9.957284,0.048947,10.0,4.0,3.0,2.0,0.089209,0.025662,1.0,0.0
167,I237,4,20260825,0.690492,0.380337,50.0,0.562287,0.603337,0.7075,1.0,0.02465,11.0,1.0,2.0,1.0,0.144262,0.021623,1.0,0.0
167,I169,0,20260825,0.571091,0.435812,8.0,0.730778,0.485855,0.6661,18.848303,0.003209,6.0,6.0,1.0,6.0,0.116163,0.028862,0.0,0.0
167,I217,0,20260825,0.30854,0.383343,38.0,0.492724,0.444941,0.5229,1.0,0.0408,10.0,3.0,4.0,8.0,0.080232,0.012505,0.0,0.0
167,I343,0,20260825,0.239775,0.289389,13.0,0.425161,0.110531,0.4195,31.469157,0.017797,8.0,7.0,2.0,5.0,0.101038,0.024561,1.0,0.0
167,I435,0,20260825,0.302104,0.851218,56.0,0.594137,0.0,0.5042,39.216854,0.049451,10.0,4.0,4.0,7.0,0.04951,0.015252,0.0,1.0
167,I438,0,20260825,0.234041,0.579599,10.0,0.253386,0.095022,0.494,10.991701,0.082512,11.0,1.0,5.0,8.0,0.112223,0.009552,0.0,0.0
167,I321,0,20260825,0.18576,0.360034,45.0,0.661583,0.456034,0.4143,13.013889,0.062641,7.0,1.0,2.0,2.0,0.081789,0.013801,1.0,0.0
168,I366,0,20260825,0.328281,0.258943,55.0,0.72118,0.5139,0.5559,29.08866,0.031966,4.0,4.0,1.0,2.0,0.024321,0.020044,0.0,0.0
168,I527,4,20260825,0.497787,0.835585,18.0,0.636052,0.262394,0.5832,8.136699,0.05047,11.0,4.0,2.0,7.0,0.063468,0.028081,1.0,0.0
168,I559,0,20260825,0.197964,0.192267,45.0,0.208543,0.337359,0.5026,40.399737,0.044482,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0
168,I495,0,20260825,0.232348,0.561921,10.0,0.177157,0.320881,0.4703,13.28488,0.094618,10.0,1.0,3.0,3.0,0.055568,0.020653,1.0,0.0
168,I351,0,20260825,0.535226,0.452978,18.0,0.588076,0.085636,0.6274,20.903449,0.068931,10.0,1.0,1.0,1.0,0.094534,0.005986,0.0,0.0
168,I043,0,20260825,0.847678,0.844592,15.0,0.57584,0.181123,0.762,10.447329,0.052451,9.0,3.0,3.0,5.0,0.170861,0.02947,0.0,0.0
168,I675,0,20260825,0.119936,0.538817,75.0,0.734085,0.315727,0.3529,16.848861,0.013024,6.0,4.0,5.0,4.0,0.0,0.017248,0.0,0.0
169,I529,3,20260825,0.755223,0.17703,46.0,0.669308,0.52011,0.7427,46.870604,0.10269,5.0,5.0,5.0,5.0,0.095387,0.017655,1.0,0.0
169,I327,0,20260825,0.629724,0.678334,77.0,0.663026,0.426093,0.7037,36.818975,0.030527,3.0,1.0,2.0,7.0,0.186836,0.050754,1.0,0.0
169,I432,0,20260825,0.951635,0.653349,57.0,0.538147,0.0,0.8383,3.932806,0.066865,5.0,5.0,5.0,8.0,0.179074,0.02908,0.0,1.0
169,I217,0,20260825,0.30854,0.383343,38.0,0.492724,0.193875,0.5309,1.0,0.0408,10.0,3.0,4.0,8.0,0.080232,0.012505,1.0,0.0
169,I650,0,20260825,0.626991,0.342086,29.0,0.311215,0.116699,0.6514,28.390966,0.241117,9.0,2.0,3.0,7.0,0.111941,0.031535,1.0,0.0
169,I100,0,20260825,0.853944,0.019213,71.0,0.346644,0.239156,0.7775,7.504366,0.064095,8.0,4.0,5.0,1.0,0.142022,0.040627,1.0,0.0
170,I669,0,20260826,0.095512,0.530522,11.0,0.485797,0.393064,0.3982,10.32478,0.073562,1.0,1.0,3.0,3.0,0.138726,0.002919,1.0,0.0
170,I060,0,20260826,0.435684,0.486194,75.0,0.288547,0.501574,0.6211,18.289042,0.028303,9.0,4.0,5.0,5.0,0.1498,0.009587,1.0,0.0
170,I512,0,20260826,0.063051,0.306829,26.0,0.508716,0.158852,0.4302,17.656921,0.092839,8.0,1.0,5.0,4.0,0.073877,0.0,0.0,0.0
170,I452,0,20260826,0.217084,0.111137,28.0,0.404432,0.579913,0.4498,23.834884,0.116658,2.0,1.0,1.0,4.0,0.061437,0.011895,1.0,0.0
170,I478,0,20260826,0.225789,0.343385,73.0,0.310088,0.621632,0.4254,31.41753,0.089646,7.0,3.0,3.0,5.0,0.126457,0.029346,0.0,0.0
170,I613,0,20260826,0.275309,0.805892,31.0,0.786372,0.254041,0.4638,15.014752,0.125407,4.0,4.0,2.0,1.0,0.000541,0.0,0.0,0.0
170,I488,3,20260826,0.727006,0.537772,41.0,0.577441,0.569039,0.7795,36.786798,0.008319,11.0,5.0,4.0,4.0,0.075865,0.024971,1.0,0.0
171,I147,1,20260826,0.747295,0.576822,65.0,0.280767,0.86721,0.7954,43.083503,0.064827,9.0,1.0,1.0,2.0,0.173427,0.024514,0.0,0.0
171,I378,0,20260826,0.431574,0.318767,16.0,0.602995,0.0,0.5363,4.105562,0.136001,5.0,2.0,4.0,7.0,0.121591,0.035202,0.0,1.0
171,I288,0,20260826,0.589553,0.125056,46.0,0.469019,0.615281,0.6526,22.293222,0.041817,3.0,1.0,5.0,8.0,0.052748,0.013644,1.0,0.0
171,I013,0,20260826,0.31704,0.316402,65.0,0.483489,0.0,0.5172,52.396446,0.162848,7.0,6.0,5.0,8.0,0.052328,0.022365,0.0,1.0
171,I203,0,20260826,0.413339,0.699301,53.0,0.60095,0.713998,0.5481,59.373195,0.164722,9.0,5.0,2.0,5.0,0.090314,0.024262,0.0,0.0
171,I286,0,20260826,0.36447,0.517209,40.0,0.519811,0.341872,0.5493,50.36111,0.056019,8.0,7.0,3.0,3.0,0.1525,0.021468,0.0,0.0
171,I154,0,20260826,0.078806,0.282124,27.0,0.640916,0.521775,0.3654,25.600824,0.001936,2.0,2.0,4.0,4.0,0.121333,0.026043,0.0,0.0
172,I418,1,20260826,0.490601,0.612493,69.0,0.576194,0.601217,0.6251,14.175083,0.156967,3.0,3.0,2.0,8.0,0.152744,0.027541,1.0,0.0
172,I564,0,20260826,0.568251,0.616632,67.0,0.252366,0.747504,0.6325,41.409923,0.080955,10.0,3.0,1.0,1.0,0.098461,0.018735,0.0,0.0
172,I264,1,20260826,0.628922,0.623463,46.0,0.880926,0.869418,0.6632,6.35545,0.065828,10.0,2.0,2.0,8.0,0.122605,0.022353,1.0,0.0
172,I239,0,20260826,0.372105,0.125257,12.0,0.757473,0.0,0.5874,12.486455,0.055223,4.0,2.0,3.0,7.0,0.158772,0.031033,0.0,1.0
172,I262,0,20260826,0.359917,0.41087,43.0,0.305147,0.0,0.5346,15.419453,0.034029,1.0,1.0,2.0,1.0,0.101057,0.018039,0.0,1.0
172,I034,0,20260826,0.711543,0.570409,59.0,0.52589,0.663977,0.6666,1.0,0.035377,9.0,2.0,5.0,8.0,0.090054,0.006893,0.0,0.0
172,I074,0,20260826,0.392489,0.605212,26.0,0.725794,0.0,0.6408,9.629854,0.144044,2.0,2.0,4.0,2.0,0.100528,0.009605,0.0,1.0
173,I486,0,20260826,0.714665,0.216115,31.0,0.747382,0.355868,0.7615,1.0,0.018406,5.0,3.0,3.0,6.0,0.060955,0.036449,1.0,0.0
173,I041,0,20260826,0.467392,0.785352,25.0,0.646859,0.618773,0.5347,11.93881,0.211106,9.0,5.0,1.0,7.0,0.171928,0.029036,1.0,0.0
173,I105,0,20260826,0.277368,0.561096,10.0,0.435823,0.322293,0.4628,1.0,0.144099,7.0,3.0,3.0,8.0,0.039376,0.008885,0.0,0.0
173,I309,0,20260826,0.638444,0.0,69.0,0.524503,0.651685,0.651,25.045432,0.022238,7.0,4.0,4.0,8.0,0.094628,0.019974,0.0,0.0
173,I671,0,20260826,0.292162,0.530866,32.0,0.68733,0.637274,0.5088,11.706039,0.063042,6.0,4.0,2.0,6.0,0.063551,0.015155,0.0,0.0
173,I008,1,20260826,0.314303,0.38655,12.0,0.865194,0.805471,0.5206,14.468437,0.087166,10.0,2.0,4.0,2.0,0.096827,0.032539,1.0,0.0
174,I126,0,20260826,0.592414,0.475959,72.0,0.623653,0.542289,0.6518,30.745271,0.011123,7.0,3.0,2.0,2.0,0.11082,0.008927,0.0,0.0
174,I099,0,20260826,0.413177,0.804393,56.0,0.518745,0.501463,0.5391,31.767408,0.086108,6.0,3.0,1.0,7.0,0.071521,0.029488,1.0,0.0
174,I288,0,20260826,0.589553,0.125056,46.0,0.469019,0.696476,0.6566,22.293222,0.041817,3.0,1.0,5.0,8.0,0.052748,0.013644,0.0,0.0
174,I355,0,20260826,0.276396,0.809114,44.0,0.424298,0.181649,0.5046,6.540255,0.205418,6.0,6.0,3.0,1.0,0.02888,0.001659,1.0,0.0
174,I320,10,20260826,0.691688,0.738968,37.0,0.624336,0.494997,0.6739,74.87064,0.066223,4.0,4.0,2.0,4.0,0.097325,0.012769,1.0,0.0
174,I688,0,20260826,0.655488,0.79515,18.0,0.561293,0.426806,0.6546,11.851695,0.050222,9.0,4.0,4.0,3.0,0.191587,0.038609,1.0,0.0
175,I448,1,20260826,0.252256,0.571105,35.0,0.16995,0.571583,0.4703,6.305821,0.026981,2.0,2.0,3.0,7.0,0.135203,0.032169,0.0,0.0
175,I247,1,20260826,0.57839,0.863505,28.0,0.841564,0.430879,0.686,12.864413,0.11065,3.0,1.0,5.0,3.0,0.136212,0.03555,0.0,0.0
175,I345,0,20260826,0.434298,0.726888,70.0,0.602052,0.15656,0.591,9.896814,0.00808,10.0,1.0,5.0,5.0,0.023954,0.023792,0.0,0.0
175,I269,0,20260826,0.566921,0.650406,11.0,0.464623,0.084536,0.7092,14.674365,0.130356,8.0,4.0,2.0,6.0,0.145896,0.027521,0.0,0.0
175,I414,0,20260826,0.087273,0.225275,64.0,0.507217,0.282926,0.3677,28.939303,0.016137,6.0,3.0,1.0,5.0,0.056878,0.017216,1.0,0.0
175,I143,0,20260826,0.118155,0.613276,23.0,0.516095,0.117011,0.368,18.453006,0.037741,9.0,4.0,2.0,8.0,0.073484,0.017731,0.0,0.0
176,I635,0,20260826,0.467033,0.472536,79.0,0.644305,0.362138,0.5891,22.28433,0.020322,4.0,1.0,5.0,4.0,0.119159,0.040163,1.0,0.0
176,I311,1,20260826,0.816234,0.366945,13.0,0.667247,0.638321,0.8184,6.094138,0.044757,3.0,1.0,2.0,7.0,0.179089,0.032741,1.0,0.0
176,I387,0,20260826,0.622862,0.176836,20.0,0.342312,0.294823,0.6916,14.974418,0.16782,7.0,7.0,3.0,8.0,0.160089,0.023742,0.0,0.0
176,I223,0,20260826,0.018363,0.888564,72.0,0.644399,0.547932,0.3551,34.437232,0.141993,8.0,6.0,3.0,7.0,0.009587,0.01481,1.0,0.0
176,I283,0,20260826,0.055811,0.07636,46.0,0.492746,0.363768,0.3629,22.315261,0.142541,6.0,1.0,3.0,6.0,0.021924,0.021558,0.0,0.0
176,I671,0,20260826,0.292162,0.530866,32.0,0.68733,0.404858,0.5168,11.706039,0.063042,6.0,4.0,2.0,6.0,0.063551,0.015155,0.0,0.0
176,I108,0,20260826,0.676607,0.357312,70.0,0.678629,0.164429,0.6875,36.221609,0.016964,3.0,3.0,3.0,2.0,0.134129,0.017521,1.0,0.0
177,I018,0,20260826,0.356583,0.836796,54.0,0.922878,0.662992,0.5443,4.231803,0.075643,4.0,4.0,3.0,1.0,0.035731,0.019578,0.0,0.0
177,I295,0,20260826,0.693576,0.227774,10.0,0.144255,0.483556,0.7248,15.86354,0.239576,1.0,1.0,4.0,3.0,0.16029,0.03886,1.0,0.0
177,I314,0,20260826,0.857426,0.559545,43.0,0.666615,0.325445,0.7869,16.493513,0.048909,1.0,1.0,4.0,6.0,0.221454,0.042804,1.0,0.0
177,I497,0,20260826,0.42411,0.382488,20.0,0.655197,0.470754,0.5952,4.913193,0.028592,1.0,1.0,4.0,8.0,0.081635,0.010656,0.0,0.0
177,I121,0,20260826,0.403221,0.61264,14.0,0.289673,0.437455,0.4879,11.294998,0.099336,8.0,1.0,4.0,7.0,0.124576,0.024109,0.0,0.0
177,I193,0,20260826,0.527054,0.647421,17.0,0.55365,0.65918,0.6172,1.0,0.004598,11.0,1.0,5.0,8.0,0.152537,0.025652,0.0,0.0
177,I288,0,20260826,0.589553,0.125056,46.0,0.469019,0.525976,0.6486,22.293222,0.041817,3.0,1.0,5.0,8.0,0.052748,0.013644,1.0,0.0
177,I359,1,20260826,0.794176,0.738629,56.0,0.690098,0.474636,0.7853,22.546622,0.06787,5.0,1.0,4.0,2.0,0.077955,0.029125,1.0,0.0
178,I655,0,20260826,0.432022,0.686396,32.0,0.191636,0.703684,0.5676,18.271094,0.019186,11.0,7.0,3.0,8.0,0.200774,0.024559,0.0,0.0
178,I541,0,20260826,0.580601,0.571635,63.0,0.289455,0.072777,0.6363,24.737504,0.118357,6.0,6.0,5.0,1.0,0.068488,0.002823,0.0,0.0
178,I454,0,20260826,0.701361,0.467151,37.0,0.531095,0.548317,0.6995,1.5627,0.005452,9.0,6.0,1.0,2.0,0.08509,0.017445,1.0,0.0
178,I260,0,20260826,0.353423,0.812542,19.0,0.518364,0.057539,0.499,26.269999,0.079715,6.0,3.0,5.0,4.0,0.04068,0.0,0.0,0.0
178,I051,0,20260826,0.393346,0.802178,27.0,0.913469,0.574579,0.5547,7.362136,0.024759,2.0,2.0,5.0,8.0,0.060688,0.014865,0.0,0.0
178,I083,0,20260826,0.232861,0.614644,28.0,0.507329,0.410205,0.502,3.081253,0.058099,1.0,1.0,2.0,5.0,0.117094,0.030682,0.0,0.0
178,I073,3,20260826,0.660768,0.532796,68.0,0.421207,0.658407,0.678,20.84029,0.004016,6.0,6.0,4.0,1.0,0.08352,0.028667,1.0,0.0
178,I149,0,20260826,0.105258,0.285899,65.0,0.688205,0.316467,0.4331,9.835571,0.193713,2.0,2.0,1.0,2.0,0.119634,0.015088,0.0,0.0
179,I023,0,20260826,0.494825,0.26031,26.0,0.821569,0.397966,0.6261,19.027067,0.041873,7.0,1.0,4.0,3.0,0.108559,0.016637,1.0,0.0
179,I613,0,20260826,0.275309,0.805892,31.0,0.786372,0.164415,0.4718,15.014752,0.125407,4.0,4.0,2.0,1.0,0.000541,0.0,1.0,0.0
