query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
157,I059,0,20260825,0.683363,0.405242,29.0,0.523742,0.439543,0.318644,63.377486,0.248478,11.0,7.0,4.0,2.0,0.471127,0.074676,1.0,0.0
157,I179,0,20260825,0.738786,0.364997,47.0,0.370058,0.636226,0.719706,100.456378,0.253142,5.0,1.0,3.0,1.0,0.499201,0.065889,0.0,0.0
157,I110,0,20260825,-1.0,-1.0,-1.0,-1.0,0.448108,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
157,I229,0,20260825,0.851417,0.698593,58.0,0.541106,0.197694,0.74907,27.471758,0.076798,1.0,1.0,2.0,6.0,0.510733,0.065628,0.0,0.0
157,I143,0,20260825,-1.0,-1.0,-1.0,-1.0,0.138686,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
157,I011,0,20260825,-1.0,-1.0,-1.0,-1.0,0.058083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
158,I212,0,20260825,-1.0,-1.0,-1.0,-1.0,0.592916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
158,I432,0,20260825,-1.0,-1.0,-1.0,-1.0,0.543782,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
158,I482,0,20260825,0.355577,0.59815,61.0,0.05183,0.370046,0.927877,162.123218,0.118848,9.0,6.0,1.0,3.0,0.418964,0.067714,0.0,0.0
158,I004,0,20260825,0.549769,0.691045,58.0,0.534303,0.528222,0.857981,44.288319,0.694796,9.0,2.0,4.0,4.0,0.444819,0.070722,0.0,1.0
158,I195,0,20260825,0.379031,0.680024,20.0,0.687923,0.446438,0.86723,58.327764,0.13396,11.0,7.0,2.0,4.0,0.419165,0.073452,1.0,0.0
158,I377,0,20260825,-1.0,-1.0,-1.0,-1.0,0.031399,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
158,I093,3,20260825,-1.0,-1.0,-1.0,-1.0,0.443264,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
159,I454,3,20260825,-1.0,-1.0,-1.0,-1.0,0.779604,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
159,I665,0,20260825,-1.0,-1.0,-1.0,-1.0,0.583597,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
159,I204,0,20260825,0.55308,0.558303,26.0,0.780414,0.861292,0.793926,13.026301,0.110519,9.0,5.0,1.0,3.0,0.477797,0.076035,0.0,0.0
159,I276,0,20260825,0.421494,0.091632,62.0,0.581332,0.438643,0.954965,118.058236,0.028127,4.0,2.0,4.0,2.0,0.440228,0.067458,1.0,0.0
159,I153,0,20260825,-1.0,-1.0,-1.0,-1.0,0.691706,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
159,I486,0,20260825,-1.0,-1.0,-1.0,-1.0,0.635391,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
159,I680,0,20260825,-1.0,-1.0,-1.0,-1.0,0.236484,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
160,I273,0,20260825,0.475304,0.344062,39.0,0.263524,0.314617,0.908449,14.824688,0.330224,1.0,1.0,5.0,6.0,0.450354,0.078432,0.0,0.0
160,I569,0,20260825,-1.0,-1.0,-1.0,-1.0,0.315171,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
160,I188,1,20260825,0.757517,0.387919,29.0,0.573631,0.780882,0.731882,183.163541,0.250623,11.0,5.0,3.0,6.0,0.482877,0.07013,1.0,0.0
160,I379,0,20260825,0.797061,0.799543,24.0,0.803216,0.613109,0.850028,98.280227,0.178413,5.0,3.0,4.0,4.0,0.480229,0.077962,1.0,0.0
160,I082,,20260825,-1.0,-1.0,-1.0,-1.0,0.753664,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
160,I561,0,20260825,0.24448,0.167817,52.0,0.188007,0.528156,0.952742,41.663995,0.175372,10.0,4.0,5.0,3.0,0.398338,0.072275,1.0,0.0
160,I475,0,20260825,-1.0,-1.0,-1.0,-1.0,0.345013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
161,I149,0,20260825,-1.0,-1.0,-1.0,-1.0,0.383709,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
161,I477,0,20260825,0.435978,0.704652,22.0,0.602962,0.928397,0.970009,68.840529,0.209977,7.0,7.0,1.0,7.0,0.429292,0.082832,1.0,0.0
161,I159,0,20260825,-1.0,-1.0,-1.0,-1.0,0.608778,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
161,I541,1,20260825,-1.0,-1.0,-1.0,-1.0,0.539797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
161,I005,0,20260825,0.811193,0.444484,54.0,0.685679,0.372273,0.892345,28.782595,0.254558,1.0,1.0,5.0,5.0,0.490984,0.067166,1.0,0.0
161,I603,0,20260825,0.583532,0.669059,70.0,0.587549,0.049253,0.684627,4.58335,0.233626,1.0,1.0,2.0,3.0,0.469327,0.082356,0.0,0.0
161,I327,0,20260825,0.586402,0.173751,71.0,0.697372,0.36779,0.753314,74.426382,0.388458,7.0,7.0,1.0,4.0,0.466786,0.077719,1.0,0.0
162,I396,0,20260825,-1.0,-1.0,-1.0,-1.0,0.291325,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
162,I520,10,20260825,0.140628,0.778721,8.0,0.372647,0.654344,0.866708,14.380639,0.045263,4.0,4.0,2.0,7.0,0.382093,0.076882,1.0,0.0
162,I557,0,20260825,0.465933,0.81295,69.0,0.680729,0.619802,0.906853,111.79822,0.424963,5.0,5.0,5.0,2.0,0.457295,0.075502,0.0,1.0
162,I592,0,20260825,-1.0,-1.0,-1.0,-1.0,0.01139,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
162,I477,0,20260825,0.435978,0.704652,22.0,0.602962,0.647742,0.970009,68.840529,0.209977,7.0,7.0,1.0,7.0,0.429292,0.082832,0.0,1.0
162,I219,0,20260825,0.527419,0.142097,67.0,0.559169,0.276948,0.995736,26.668537,0.084365,3.0,3.0,1.0,4.0,0.440091,0.06841,0.0,0.0
162,I207,0,20260825,0.735183,0.445974,8.0,0.154554,0.49502,0.966761,39.238852,0.293314,4.0,4.0,4.0,8.0,0.494178,0.070808,1.0,0.0
163,I007,3,20260825,0.756306,0.68258,36.0,0.554828,0.786547,0.986453,53.436852,0.010218,1.0,1.0,1.0,1.0,0.497434,0.070156,1.0,0.0
163,I564,0,20260825,-1.0,-1.0,-1.0,-1.0,0.722728,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
163,I144,0,20260825,-1.0,-1.0,-1.0,-1.0,0.216532,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
163,I021,0,20260825,0.582962,0.165882,29.0,0.3336,0.286712,0.967957,151.855184,0.566307,11.0,3.0,4.0,6.0,0.464754,0.076374,1.0,0.0
163,I563,0,20260825,-1.0,-1.0,-1.0,-1.0,0.353685,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
163,I434,0,20260825,0.218668,0.579189,42.0,0.4323,0.295502,0.872204,60.51811,0.110487,7.0,1.0,3.0,7.0,0.415643,0.072986,0.0,0.0
163,I553,0,20260825,-1.0,-1.0,-1.0,-1.0,0.483536,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
164,I520,0,20260825,0.140628,0.778721,8.0,0.372647,0.370639,0.866708,14.380639,0.045263,4.0,4.0,2.0,7.0,0.382093,0.076882,0.0,0.0
164,I536,4,20260825,0.235425,0.576409,16.0,0.369413,0.493125,0.694368,79.525234,0.522684,1.0,1.0,5.0,4.0,0.397853,0.077581,1.0,0.0
164,I502,0,20260825,-1.0,-1.0,-1.0,-1.0,0.157964,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
164,I574,0,20260825,-1.0,-1.0,-1.0,-1.0,0.323066,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
164,I058,0,20260825,-1.0,-1.0,-1.0,-1.0,0.386821,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
164,I196,0,20260825,-1.0,-1.0,-1.0,-1.0,0.450914,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
164,I568,0,20260825,0.129281,0.338811,79.0,0.397802,0.407774,0.545497,71.99389,0.350834,5.0,5.0,1.0,3.0,0.393968,0.083034,0.0,0.0
165,I326,0,20260825,-1.0,-1.0,-1.0,-1.0,0.528722,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
165,I467,0,20260825,0.65247,0.978576,45.0,0.272548,0.431929,0.832929,36.632022,0.024334,7.0,1.0,2.0,2.0,0.493016,0.083143,1.0,0.0
165,I244,0,20260825,-1.0,-1.0,-1.0,-1.0,0.196294,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
165,I166,0,20260825,0.143517,0.63042,57.0,0.682321,0.604381,0.516566,35.410955,0.027044,4.0,4.0,2.0,8.0,0.399086,0.07621,1.0,1.0
165,I527,0,20260825,-1.0,-1.0,-1.0,-1.0,0.227172,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
165,I239,1,20260825,-1.0,-1.0,-1.0,-1.0,0.291505,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
165,I235,0,20260825,-1.0,-1.0,-1.0,-1.0,0.550361,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
166,I467,10,20260825,0.65247,0.978576,45.0,0.272548,0.636714,0.832929,36.632022,0.024334,7.0,1.0,2.0,2.0,0.493016,0.083143,1.0,0.0
166,I183,0,20260825,-1.0,-1.0,-1.0,-1.0,0.800116,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
166,I629,0,20260825,-1.0,-1.0,-1.0,-1.0,0.378955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
166,I027,0,20260825,-1.0,-1.0,-1.0,-1.0,0.022223,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
166,I611,0,20260825,-1.0,-1.0,-1.0,-1.0,0.075713,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
166,I657,0,20260825,-1.0,-1.0,-1.0,-1.0,0.602284,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
166,I580,0,20260825,-1.0,-1.0,-1.0,-1.0,0.30967,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
167,I347,0,20260825,-1.0,-1.0,-1.0,-1.0,0.884898,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
167,I692,0,20260825,-1.0,-1.0,-1.0,-1.0,0.465983,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
167,I084,0,20260825,0.742905,0.730397,25.0,0.210093,0.6015,0.79154,5.707091,0.504733,1.0,1.0,4.0,7.0,0.504861,0.077107,0.0,0.0
167,I528,0,20260825,-1.0,-1.0,-1.0,-1.0,0.087388,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
167,I360,0,20260825,0.733898,0.117561,12.0,0.526874,0.187634,0.73043,25.272352,0.030978,5.0,5.0,1.0,1.0,0.505773,0.066775,0.0,0.0
167,I394,3,20260825,0.352661,0.603033,12.0,0.372722,0.406978,0.86335,81.193873,0.097397,2.0,2.0,3.0,5.0,0.439313,0.07084,1.0,0.0
167,I077,0,20260825,0.321647,0.65474,71.0,0.076157,0.806785,0.625178,88.031569,0.100214,10.0,6.0,2.0,4.0,0.416712,0.079188,1.0,0.0
168,I245,0,20260825,-1.0,-1.0,-1.0,-1.0,0.654895,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
168,I681,0,20260825,-1.0,-1.0,-1.0,-1.0,0.444953,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
168,I089,0,20260825,-1.0,-1.0,-1.0,-1.0,0.514498,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
168,I660,3,20260825,-1.0,-1.0,-1.0,-1.0,0.45179,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
168,I240,0,20260825,-1.0,-1.0,-1.0,-1.0,0.363472,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
168,I665,0,20260825,-1.0,-1.0,-1.0,-1.0,0.508794,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
168,I284,,20260825,0.122373,0.669697,54.0,0.422756,0.216008,0.919955,61.161976,0.190954,7.0,1.0,3.0,6.0,0.40777,0.080695,1.0,0.0
169,I232,0,20260826,0.145623,0.746535,35.0,0.638089,0.716966,0.905025,33.10619,0.517335,4.0,4.0,5.0,7.0,0.418279,0.08091,1.0,0.0
169,I352,1,20260826,0.241232,0.585207,28.0,0.68247,0.57191,0.961787,6.943185,0.009648,10.0,4.0,3.0,2.0,0.39909,0.079545,1.0,0.0
169,I465,0,20260826,-1.0,-1.0,-1.0,-1.0,0.612627,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
169,I628,0,20260826,-1.0,-1.0,-1.0,-1.0,0.518211,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
169,I618,0,20260826,-1.0,-1.0,-1.0,-1.0,0.423695,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
169,I276,0,20260826,0.421494,0.091632,62.0,0.581332,0.421336,0.954965,118.058236,0.028127,4.0,2.0,4.0,2.0,0.440228,0.067458,1.0,1.0
169,I489,0,20260826,0.345839,0.838763,78.0,0.841129,0.555999,0.844939,116.251105,0.043221,5.0,5.0,2.0,6.0,0.448447,0.083375,0.0,0.0
170,I430,0,20260826,0.225843,0.77565,62.0,0.185424,0.250418,0.909693,56.643324,0.688799,11.0,7.0,2.0,1.0,0.419217,0.075763,1.0,0.0
170,I380,0,20260826,-1.0,-1.0,-1.0,-1.0,0.675509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
170,I446,0,20260826,-1.0,-1.0,-1.0,-1.0,0.610028,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
170,I539,0,20260826,0.107933,0.811151,66.0,0.593617,0.686773,0.796497,30.994087,0.64173,11.0,4.0,1.0,7.0,0.413845,0.080873,0.0,0.0
170,I203,0,20260826,0.408386,0.523926,46.0,0.558855,0.378539,0.845057,37.460653,0.176341,10.0,3.0,5.0,8.0,0.45723,0.078705,0.0,0.0
170,I194,0,20260826,0.672655,0.655925,47.0,0.454998,0.139856,0.766629,29.893017,0.252479,3.0,3.0,4.0,1.0,0.489871,0.073333,0.0,0.0
170,I572,1,20260826,-1.0,-1.0,-1.0,-1.0,0.510976,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
171,I419,0,20260826,0.346721,0.658183,37.0,0.34888,0.218378,0.937169,24.666895,0.378381,1.0,1.0,5.0,3.0,0.447931,0.069038,1.0,0.0
171,I592,0,20260826,-1.0,-1.0,-1.0,-1.0,0.346569,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
171,I685,1,20260826,-1.0,-1.0,-1.0,-1.0,0.777118,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
171,I630,0,20260826,0.547395,0.432648,77.0,0.539504,0.496139,0.758188,17.39872,0.351567,7.0,6.0,1.0,1.0,0.446832,0.072346,0.0,0.0
171,I418,0,20260826,0.492843,0.799155,73.0,0.251543,0.189308,0.8237,42.758885,0.062005,8.0,6.0,2.0,7.0,0.442598,0.079849,0.0,0.0
171,I491,0,20260826,0.563231,0.31198,68.0,0.307161,0.444025,0.882655,69.640445,0.190339,5.0,5.0,5.0,6.0,0.460024,0.079732,0.0,0.0
171,I597,0,20260826,0.71049,0.604882,35.0,0.867264,0.355734,0.581579,79.812575,0.218799,6.0,3.0,4.0,3.0,0.491013,0.066778,0.0,0.0
172,I248,0,20260826,-1.0,-1.0,-1.0,-1.0,0.425947,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
172,I161,0,20260826,0.838484,0.617085,66.0,0.477376,0.654022,0.968034,10.374913,0.073288,4.0,3.0,4.0,8.0,0.492128,0.083844,0.0,0.0
172,I527,0,20260826,-1.0,-1.0,-1.0,-1.0,0.651221,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
172,I511,0,20260826,0.527609,0.468314,36.0,0.635666,0.06606,0.814599,41.738714,0.698559,9.0,6.0,3.0,6.0,0.447038,0.072756,0.0,1.0
172,I003,0,20260826,0.387831,0.074831,21.0,0.608826,0.337746,0.83777,20.722393,0.301356,7.0,1.0,4.0,3.0,0.419546,0.07009,0.0,0.0
172,I075,3,20260826,-1.0,-1.0,-1.0,-1.0,0.577728,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
172,I313,0,20260826,-1.0,-1.0,-1.0,-1.0,0.492948,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
173,I141,0,20260826,0.810764,0.588548,55.0,0.901785,0.298364,0.901531,99.254469,0.150761,8.0,2.0,3.0,5.0,0.493554,0.07713,0.0,0.0
173,I316,10,20260826,-1.0,-1.0,-1.0,-1.0,0.808254,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
173,I376,0,20260826,-1.0,-1.0,-1.0,-1.0,0.385283,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
173,I227,0,20260826,-1.0,-1.0,-1.0,-1.0,0.502746,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
173,I204,0,20260826,0.55308,0.558303,26.0,0.780414,0.16177,0.793926,13.026301,0.110519,9.0,5.0,1.0,3.0,0.477797,0.076035,1.0,0.0
173,I061,0,20260826,-1.0,-1.0,-1.0,-1.0,0.77414,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
173,I018,0,20260826,-1.0,-1.0,-1.0,-1.0,0.482183,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
174,I191,0,20260826,-1.0,-1.0,-1.0,-1.0,0.51118,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
174,I455,0,20260826,-1.0,-1.0,-1.0,-1.0,0.645036,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
174,I678,1,20260826,0.25533,0.617954,31.0,0.323382,0.661531,0.868034,60.034331,0.166086,5.0,3.0,1.0,4.0,0.415345,0.072401,1.0,0.0
174,I179,0,20260826,0.738786,0.364997,47.0,0.370058,0.71793,0.719706,100.456378,0.253142,5.0,1.0,3.0,1.0,0.499201,0.065889,1.0,0.0
174,I038,0,20260826,-1.0,-1.0,-1.0,-1.0,0.548337,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
174,I387,0,20260826,-1.0,-1.0,-1.0,-1.0,0.435817,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
174,I550,0,20260826,0.412043,0.773,79.0,0.424694,0.154547,0.961408,90.475634,0.443978,11.0,7.0,4.0,3.0,0.44544,0.070387,0.0,0.0
175,I555,0,20260826,0.691295,0.913725,17.0,0.739292,0.282183,0.861488,24.871148,0.448424,6.0,5.0,2.0,3.0,0.473774,0.074236,0.0,0.0
175,I398,1,20260826,-1.0,-1.0,-1.0,-1.0,0.298487,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
175,I569,0,20260826,-1.0,-1.0,-1.0,-1.0,0.655201,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
175,I532,0,20260826,0.322594,0.63239,30.0,0.152062,0.136531,0.835719,35.75094,0.058728,7.0,5.0,5.0,5.0,0.420242,0.07702,0.0,0.0
175,I424,0,20260826,-1.0,-1.0,-1.0,-1.0,0.703957,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
175,I522,0,20260826,0.222901,0.676451,20.0,0.450163,0.440106,0.548804,93.959672,0.153658,7.0,3.0,5.0,1.0,0.427748,0.069378,0.0,0.0
175,I120,0,20260826,0.527335,0.56924,31.0,0.588509,0.396782,0.69579,55.581607,0.513492,2.0,1.0,2.0,7.0,0.460201,0.073708,1.0,0.0
176,I585,0,20260826,0.488519,0.668312,59.0,0.301121,0.509975,0.631899,96.527984,0.057333,6.0,4.0,1.0,1.0,0.458909,0.072884,1.0,0.0
176,I316,4,20260826,-1.0,-1.0,-1.0,-1.0,0.675702,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
176,I481,0,20260826,-1.0,-1.0,-1.0,-1.0,0.484661,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
176,I487,0,20260826,0.205357,0.189739,61.0,0.755299,0.354164,0.888342,97.608037,0.013395,6.0,6.0,4.0,8.0,0.413461,0.077212,0.0,0.0
176,I459,0,20260826,-1.0,-1.0,-1.0,-1.0,0.313038,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
176,I295,0,20260826,-1.0,-1.0,-1.0,-1.0,0.607847,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
176,I432,0,20260826,-1.0,-1.0,-1.0,-1.0,0.20649,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
177,I295,0,20260826,-1.0,-1.0,-1.0,-1.0,0.720141,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
177,I220,0,20260826,-1.0,-1.0,-1.0,-1.0,0.579032,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
177,I679,0,20260826,-1.0,-1.0,-1.0,-1.0,0.595788,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
177,I560,0,20260826,-1.0,-1.0,-1.0,-1.0,0.113911,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
177,I410,0,20260826,-1.0,-1.0,-1.0,-1.0,0.437204,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
177,I680,0,20260826,-1.0,-1.0,-1.0,-1.0,0.763094,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
177,I421,1,20260826,-1.0,-1.0,-1.0,-1.0,0.911562,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
178,I453,4,20260826,0.776637,0.345441,39.0,0.521478,0.60082,0.946652,77.097953,0.61124,3.0,2.0,1.0,1.0,0.486354,0.077253,0.0,1.0
178,I644,0,20260826,-1.0,-1.0,-1.0,-1.0,0.29825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
178,I217,,20260826,-1.0,-1.0,-1.0,-1.0,0.521083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
178,I663,0,20260826,0.317889,0.315741,47.0,0.411204,0.766733,0.746851,21.466021,0.004065,3.0,3.0,5.0,7.0,0.435322,0.075564,1.0,0.0
178,I408,0,20260826,-1.0,-1.0,-1.0,-1.0,0.436065,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
178,I661,0,20260826,-1.0,-1.0,-1.0,-1.0,0.330644,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
178,I263,0,20260826,-1.0,-1.0,-1.0,-1.0,0.249867,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
179,I543,0,20260826,-1.0,-1.0,-1.0,-1.0,0.205933,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
179,I583,0,20260826,0.404765,0.613908,47.0,0.708612,0.45896,0.808005,5.906166,0.314453,9.0,4.0,2.0,4.0,0.441786,0.066084,1.0,0.0
179,I537,0,20260826,-1.0,-1.0,-1.0,-1.0,0.389116,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
179,I496,3,20260826,-1.0,-1.0,-1.0,-1.0,0.490595,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
179,I042,0,20260826,-1.0,-1.0,-1.0,-1.0,0.61418,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
179,I516,0,20260826,-1.0,-1.0,-1.0,-1.0,0.108421,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
