query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
158,I688,0,20260824,0.655488,0.532187,18.0,0.561293,0.181321,0.651207,39.712303,0.025618,9.0,4.0,4.0,3.0,0.141438,0.013428,1.0,0.0
158,I682,0,20260824,0.121677,0.021261,48.0,0.596617,0.636149,0.385789,39.35149,0.066774,3.0,3.0,4.0,4.0,0.031938,0.020085,0.0,0.0
158,I105,0,20260824,0.277368,0.448337,10.0,0.435823,0.536268,0.688566,32.669011,0.164008,7.0,3.0,3.0,8.0,0.008784,0.026263,1.0,0.0
158,I411,0,20260824,0.18523,0.762946,74.0,0.905175,0.916199,0.360155,61.209318,0.202737,10.0,5.0,5.0,4.0,0.05425,0.039435,0.0,0.0
158,I479,4,20260824,0.406165,0.470744,70.0,0.673829,0.636331,0.417986,50.564539,0.223178,3.0,3.0,1.0,3.0,0.049209,0.042339,1.0,0.0
159,I196,0,20260824,0.532198,0.507905,32.0,0.301627,0.43145,0.273448,63.780829,0.14385,3.0,3.0,3.0,2.0,0.083257,0.026266,0.0,0.0
159,I529,0,20260824,0.755223,0.0,46.0,0.669308,0.34576,0.199567,39.659769,0.281354,5.0,5.0,5.0,5.0,0.095151,0.056947,0.0,0.0
159,I312,0,20260824,0.148291,0.570253,39.0,0.30442,0.383718,0.549216,32.090581,0.104298,5.0,4.0,2.0,2.0,0.072931,0.02538,1.0,0.0
159,I129,0,20260824,0.353854,0.606911,32.0,0.730902,0.097625,0.646433,1.0,0.020662,7.0,3.0,4.0,8.0,0.102157,0.02499,1.0,0.0
159,I169,0,20260824,0.571091,0.418072,8.0,0.730778,0.766731,0.50018,19.965926,0.224075,6.0,6.0,1.0,6.0,0.13172,0.051548,0.0,0.0
159,I147,3,20260824,0.747295,0.355496,65.0,0.280767,0.861861,0.362321,6.345156,0.119788,9.0,1.0,1.0,2.0,0.191669,0.019429,1.0,0.0
160,I511,1,20260824,0.392024,0.320873,69.0,0.825526,0.340122,0.233637,15.344873,0.031436,1.0,1.0,5.0,4.0,0.10554,0.004881,1.0,0.0
160,I360,0,20260824,0.2767,0.271836,37.0,0.692888,0.264866,0.527451,48.215328,0.101747,5.0,5.0,5.0,3.0,0.082685,0.004689,0.0,0.0
160,I249,0,20260824,0.591276,0.8351,75.0,0.684565,0.275611,0.614107,38.721901,0.088481,5.0,5.0,4.0,8.0,0.105853,0.030423,0.0,1.0
160,I513,0,20260824,0.22636,0.581238,18.0,0.435283,0.084885,0.3894,93.394055,0.030079,11.0,4.0,1.0,2.0,0.110376,0.013245,1.0,0.0
160,I149,0,20260824,0.105258,0.283587,65.0,0.688205,0.456077,0.222276,38.527956,0.088396,2.0,2.0,1.0,2.0,0.07246,0.024957,0.0,1.0
160,I642,0,20260824,0.626401,0.905453,79.0,0.395595,0.411397,0.489365,12.456899,0.341813,4.0,2.0,4.0,4.0,0.174174,0.063551,0.0,1.0
161,I572,0,20260824,0.368779,0.605529,12.0,0.559763,0.333164,0.406657,19.92616,0.147662,8.0,6.0,4.0,8.0,0.042774,0.019537,0.0,0.0
161,I377,0,20260824,0.50315,0.818014,47.0,0.328808,0.693082,0.457129,33.68701,0.105172,8.0,3.0,2.0,8.0,0.053741,0.024709,0.0,0.0
161,I545,0,20260824,0.244851,0.512588,34.0,0.37322,0.460752,0.378174,1.374426,0.156168,2.0,1.0,2.0,7.0,0.04301,0.044903,1.0,0.0
161,I226,0,20260824,0.216268,0.43768,16.0,0.478209,0.645586,0.643956,17.465292,0.151421,10.0,2.0,3.0,4.0,0.0905,0.038433,0.0,0.0
161,I201,0,20260824,0.459183,0.555222,10.0,0.580296,0.188573,0.315142,7.873623,0.081686,4.0,2.0,1.0,8.0,0.048718,0.036827,0.0,0.0
161,I343,0,20260824,0.239775,0.274707,13.0,0.425161,0.462674,0.60451,2.842492,0.295138,8.0,7.0,2.0,5.0,0.095908,0.058896,1.0,0.0
161,I314,1,20260824,0.857426,0.536272,43.0,0.666615,0.531292,0.460404,6.024952,0.083811,1.0,1.0,4.0,6.0,0.168029,0.042823,1.0,0.0
161,I590,0,20260824,0.180799,0.757127,64.0,0.651855,0.471291,0.358152,56.335961,0.217792,3.0,3.0,3.0,8.0,0.061436,0.035287,1.0,0.0
162,I441,0,20260824,0.22356,0.450948,68.0,0.815023,0.17342,0.316607,42.47801,0.143478,3.0,3.0,3.0,2.0,0.107436,0.039538,1.0,0.0
162,I373,0,20260824,0.634179,0.377627,74.0,0.270972,0.390246,0.366392,28.660437,0.105493,2.0,2.0,4.0,8.0,0.076554,4.8e-05,1.0,0.0
162,I359,0,20260824,0.794176,0.738809,56.0,0.690098,0.804182,0.507184,28.935864,0.147773,5.0,1.0,4.0,2.0,0.135469,0.013153,0.0,0.0
162,I167,0,20260824,0.236516,0.177936,28.0,0.640453,0.132302,0.577803,35.879164,0.052295,1.0,1.0,5.0,1.0,0.075419,0.026553,0.0,0.0
162,I518,0,20260824,0.122818,0.139835,37.0,0.209428,0.489348,0.443287,19.466776,0.280632,7.0,5.0,1.0,4.0,0.032225,0.038198,1.0,0.0
162,I132,3,20260824,0.653049,0.396774,73.0,0.653639,0.636851,0.579934,34.477622,0.035422,4.0,2.0,3.0,1.0,0.066228,0.009148,1.0,0.0
162,I431,0,20260824,0.844871,0.334968,48.0,0.41523,0.479343,0.456523,9.895226,0.070646,3.0,3.0,3.0,8.0,0.183493,0.020531,0.0,0.0
162,I329,0,20260824,0.411366,0.559028,17.0,0.478001,0.242291,0.569438,48.149568,0.133367,11.0,2.0,4.0,5.0,0.072104,0.034189,1.0,0.0
163,I399,0,20260825,0.522596,0.365863,69.0,0.492355,0.361934,0.446513,6.723305,0.161018,3.0,3.0,4.0,2.0,0.10124,0.028844,1.0,0.0
163,I530,0,20260825,0.343159,0.176957,65.0,0.448989,0.23297,0.444441,11.58891,0.049884,5.0,1.0,3.0,5.0,0.089733,0.010358,0.0,0.0
163,I336,0,20260825,0.535004,0.334771,54.0,0.070787,0.055204,0.501476,10.215605,0.107733,11.0,3.0,4.0,6.0,0.018999,0.01171,1.0,1.0
163,I522,0,20260825,0.736368,0.415607,45.0,0.883537,0.178364,0.306711,4.710651,0.085725,6.0,6.0,3.0,6.0,0.115726,0.028413,1.0,1.0
163,I233,1,20260825,0.626135,0.391109,31.0,0.468803,0.375567,0.521445,20.046645,0.10355,4.0,4.0,1.0,2.0,0.073778,0.029785,1.0,0.0
163,I067,0,20260825,0.340909,0.637475,67.0,0.662966,0.453136,0.493713,9.296646,0.320478,10.0,4.0,3.0,2.0,0.087603,0.046636,1.0,0.0
163,I538,0,20260825,0.454433,0.789458,10.0,0.262826,0.076868,0.481737,39.549231,0.154031,10.0,3.0,1.0,1.0,0.110175,0.028957,0.0,0.0
163,I590,0,20260825,0.180799,0.583321,64.0,0.651855,0.406295,0.247518,27.7746,0.026015,3.0,3.0,3.0,8.0,0.099977,0.0,0.0,0.0
164,I479,0,20260825,0.406165,0.604804,70.0,0.673829,0.509633,0.331139,27.622202,0.069474,3.0,3.0,1.0,3.0,0.035598,0.023603,1.0,0.0
164,I107,0,20260825,0.441819,0.274649,36.0,0.731463,0.155699,0.693728,63.038081,0.131944,9.0,7.0,1.0,3.0,0.153355,0.03215,1.0,0.0
164,I556,0,20260825,0.731347,0.334609,24.0,0.51171,0.115359,0.580588,33.16812,0.173953,7.0,1.0,2.0,5.0,0.174395,0.042403,0.0,0.0
164,I433,0,20260825,0.462737,0.619954,53.0,0.673486,0.125339,0.309464,18.764318,0.088063,6.0,2.0,4.0,8.0,0.144745,0.021411,0.0,0.0
164,I247,10,20260825,0.57839,0.627184,28.0,0.841564,0.561257,0.31378,4.602224,0.037276,3.0,1.0,5.0,3.0,0.120069,0.023215,1.0,0.0
164,I519,0,20260825,0.525384,0.389921,69.0,0.550366,0.396675,0.58605,34.613826,0.67956,8.0,7.0,5.0,8.0,0.096144,0.1036,1.0,0.0
164,I671,0,20260825,0.292162,0.572623,32.0,0.68733,0.040947,0.496981,19.145293,0.343563,6.0,4.0,2.0,6.0,0.034694,0.037963,0.0,0.0
164,I267,0,20260825,0.729557,0.725734,78.0,0.860129,0.485458,0.662589,7.329025,0.014683,1.0,1.0,4.0,5.0,0.102931,0.0203,0.0,0.0
165,I398,0,20260825,0.416912,0.616423,58.0,0.101504,0.602282,0.556318,46.838192,0.182479,8.0,3.0,3.0,3.0,0.085171,0.036505,0.0,0.0
165,I572,0,20260825,0.368779,0.849091,12.0,0.559763,0.459607,0.316607,9.812114,0.065011,8.0,6.0,4.0,8.0,0.081044,0.025378,0.0,0.0
165,I307,0,20260825,0.473599,0.660972,64.0,0.703051,0.117643,0.671654,28.576195,0.024618,9.0,4.0,1.0,8.0,0.063172,0.020306,0.0,0.0
165,I638,0,20260825,0.247151,0.696002,39.0,0.514356,0.022895,0.559438,26.696825,0.087189,9.0,3.0,1.0,8.0,0.078472,0.031743,1.0,0.0
165,I026,0,20260825,0.390665,0.374401,26.0,0.319632,0.665255,0.362194,6.207012,0.112038,10.0,3.0,2.0,1.0,0.067917,0.0199,0.0,1.0
165,I262,0,20260825,0.359917,0.160128,43.0,0.305147,0.203808,0.261368,32.186321,0.356144,1.0,1.0,2.0,1.0,0.150724,0.062804,0.0,0.0
165,I484,1,20260825,0.297213,0.891423,24.0,0.487436,0.810558,0.427711,1.0,0.008817,11.0,1.0,3.0,8.0,0.056143,0.023576,1.0,0.0
166,I511,0,20260825,0.392024,0.123378,69.0,0.825526,0.423651,0.497567,14.836752,0.089832,1.0,1.0,5.0,4.0,0.119114,0.016851,1.0,0.0
166,I487,0,20260825,0.422662,0.385716,23.0,0.556869,0.815772,0.553469,32.711473,0.259531,7.0,7.0,2.0,2.0,0.103003,0.032965,0.0,0.0
166,I463,0,20260825,0.070475,0.09776,21.0,0.296795,0.492412,0.220428,20.163307,0.136162,9.0,2.0,2.0,3.0,0.030357,0.023383,1.0,0.0
166,I572,0,20260825,0.368779,0.849091,12.0,0.559763,0.703931,0.316607,9.812114,0.065011,8.0,6.0,4.0,8.0,0.081044,0.025378,1.0,0.0
166,I550,0,20260825,0.091395,0.468038,18.0,0.311594,0.740112,0.466665,15.003366,0.027345,2.0,2.0,2.0,8.0,0.010928,0.0,1.0,0.0
166,I294,1,20260825,0.688291,0.760069,26.0,0.487167,0.468757,0.649663,16.625768,0.054178,4.0,4.0,2.0,7.0,0.110264,0.000755,1.0,0.0
167,I507,0,20260825,0.371807,0.538687,34.0,0.846839,0.458368,0.259952,13.28488,0.138609,2.0,1.0,4.0,5.0,0.125071,0.037821,1.0,0.0
167,I151,0,20260825,0.535348,0.654006,79.0,0.189556,0.095283,0.340336,23.404075,0.117888,8.0,5.0,5.0,8.0,0.111103,0.039285,1.0,0.0
167,I493,0,20260825,0.618733,0.654699,44.0,0.651348,0.120054,0.658513,11.266113,0.062929,5.0,5.0,4.0,7.0,0.069001,0.027522,1.0,0.0
167,I444,0,20260825,0.341146,1.0,74.0,0.420033,0.78784,0.44861,3.932806,0.111344,8.0,7.0,2.0,3.0,0.091398,0.019418,1.0,0.0
167,I472,1,20260825,0.476778,0.320306,56.0,0.225135,0.830291,0.602232,36.831118,0.330158,7.0,6.0,4.0,1.0,0.055563,0.051595,1.0,0.0
167,I265,0,20260825,0.338746,0.669143,11.0,0.495883,0.270827,0.562318,57.711515,0.01481,5.0,5.0,4.0,6.0,0.104432,0.012534,0.0,0.0
168,I115,0,20260825,0.571525,0.657727,62.0,0.653799,0.194293,0.543706,27.542169,0.082245,5.0,5.0,4.0,7.0,0.132835,0.013308,0.0,0.0
168,I537,1,20260825,0.848558,0.25531,8.0,0.723022,0.344758,0.412542,54.209086,0.125611,10.0,1.0,2.0,8.0,0.17417,0.03018,1.0,0.0
168,I397,0,20260825,0.456126,0.330601,9.0,0.877285,0.358742,0.491745,22.253128,0.082401,6.0,5.0,1.0,3.0,0.084548,0.030988,1.0,1.0
168,I491,0,20260825,0.317854,0.82846,57.0,0.673794,0.543121,0.388033,18.826459,0.058548,3.0,1.0,2.0,4.0,0.142428,0.025293,1.0,0.0
168,I375,0,20260825,0.091059,0.723775,29.0,0.571123,0.250336,0.53166,7.188392,0.058464,7.0,5.0,2.0,5.0,0.126798,0.001272,0.0,0.0
168,I178,0,20260825,0.637368,0.404098,38.0,0.547857,0.385906,0.52599,62.728179,0.097478,6.0,4.0,1.0,7.0,0.084289,0.044512,1.0,0.0
168,I610,0,20260825,0.364441,0.767442,62.0,0.53409,0.560004,0.424118,22.729357,0.105766,6.0,5.0,2.0,1.0,0.141902,0.027955,0.0,0.0
168,I456,0,20260825,0.371251,0.600751,21.0,0.931371,0.683122,0.603574,4.232039,0.102985,1.0,1.0,5.0,7.0,0.158938,0.009076,0.0,0.0
169,I113,0,20260825,0.591966,0.500148,22.0,0.565724,0.185186,0.235282,3.501498,0.164059,5.0,5.0,5.0,5.0,0.12152,0.03818,0.0,0.0
169,I608,0,20260825,0.304734,0.697048,38.0,0.429103,0.224648,0.568216,9.86753,0.057677,2.0,2.0,1.0,6.0,0.097504,0.008492,1.0,0.0
169,I051,0,20260825,0.393346,0.71913,27.0,0.913469,0.165051,0.327799,31.965437,0.172487,2.0,2.0,5.0,8.0,0.098416,0.019815,0.0,0.0
169,I583,0,20260825,0.215259,0.539206,42.0,0.548126,0.823205,0.499783,13.887846,0.383056,3.0,3.0,2.0,5.0,0.1254,0.038004,1.0,0.0
169,I004,1,20260825,0.602886,0.462962,72.0,0.416683,0.723255,0.658976,12.522621,0.162873,2.0,1.0,1.0,8.0,0.117065,0.045123,1.0,0.0
169,I236,0,20260825,0.526989,0.45058,32.0,0.885753,0.49694,0.306814,40.47142,0.01609,5.0,5.0,5.0,3.0,0.102094,0.009695,1.0,0.0
169,I202,0,20260825,0.482182,0.813417,38.0,0.635882,0.324224,0.721276,1.390744,0.1812,1.0,1.0,4.0,2.0,0.09443,0.024582,0.0,0.0
169,I305,0,20260825,0.765657,0.519777,67.0,0.72708,0.12209,0.402349,32.987773,0.29074,8.0,2.0,2.0,7.0,0.177017,0.038741,1.0,0.0
170,I054,0,20260825,0.489203,0.119174,49.0,0.150377,0.347442,0.683593,1.808337,0.146752,10.0,2.0,3.0,4.0,0.100553,0.035311,1.0,0.0
170,I568,0,20260825,0.132983,0.957061,53.0,0.505397,0.069003,0.407612,38.316833,0.18415,10.0,5.0,5.0,2.0,0.110935,0.048049,1.0,1.0
170,I674,0,20260825,0.202535,0.662303,47.0,0.727568,0.066072,0.48817,37.840669,0.24616,6.0,5.0,2.0,1.0,0.158554,0.051454,0.0,0.0
170,I639,4,20260825,0.705319,0.390285,63.0,0.229881,0.763749,0.618562,2.003998,0.008622,4.0,4.0,5.0,8.0,0.07964,0.016302,1.0,0.0
170,I634,0,20260825,0.575022,0.885993,64.0,0.705757,0.17057,0.387706,15.873461,0.404732,8.0,6.0,4.0,5.0,0.101826,0.077938,1.0,0.0
170,I123,0,20260825,0.230641,0.250012,50.0,0.476634,0.399755,0.163886,11.333117,0.064357,4.0,1.0,1.0,5.0,0.036154,0.012161,0.0,0.0
170,I359,0,20260825,0.794176,0.767326,56.0,0.690098,0.526076,0.431322,4.172061,0.043409,5.0,1.0,4.0,2.0,0.116377,0.025451,0.0,0.0
170,I563,0,20260825,0.79944,0.616586,27.0,0.458171,0.172542,0.46407,5.814378,0.137072,8.0,2.0,5.0,3.0,0.114091,0.022851,1.0,0.0
171,I504,0,20260825,0.48245,0.989081,21.0,0.681009,0.41363,0.458491,33.670705,0.023686,9.0,4.0,3.0,8.0,0.094507,0.021085,0.0,0.0
171,I050,0,20260825,0.542781,0.0,66.0,0.416816,0.369215,0.303514,32.3265,0.051433,8.0,3.0,5.0,1.0,0.11928,0.011049,0.0,1.0
171,I494,1,20260825,0.678292,0.8538,12.0,0.627156,0.604365,0.557142,54.445963,0.159262,10.0,1.0,5.0,4.0,0.144166,0.028326,1.0,0.0
171,I449,0,20260825,0.47014,0.208326,26.0,0.64592,0.13844,0.371811,12.287737,0.034206,7.0,7.0,2.0,7.0,0.104551,0.0,1.0,0.0
171,I424,0,20260825,0.47321,0.613934,55.0,0.71189,0.051223,0.417553,16.554748,0.190181,7.0,7.0,4.0,5.0,0.083063,0.035647,0.0,0.0
171,I306,0,20260825,0.434634,0.668392,63.0,0.56722,0.583613,0.332683,11.692318,0.124922,10.0,4.0,3.0,4.0,0.139577,0.024937,1.0,0.0
171,I540,0,20260825,0.212611,0.619974,50.0,0.273628,0.492807,0.289061,4.437764,0.025164,7.0,3.0,1.0,2.0,0.129537,0.017342,0.0,1.0
172,I260,0,20260825,0.353423,0.702399,19.0,0.518364,0.610591,0.446457,14.218606,0.030802,6.0,3.0,5.0,4.0,0.087243,0.02428,0.0,1.0
172,I401,0,20260825,0.631012,0.0,57.0,0.753719,0.550938,0.587261,24.178818,0.037174,8.0,1.0,4.0,2.0,0.164914,0.014141,0.0,1.0
172,I374,0,20260825,0.354863,0.200869,18.0,0.434605,0.552814,0.285844,66.842698,0.046862,8.0,2.0,4.0,4.0,0.041249,0.0,0.0,0.0
172,I681,0,20260825,0.602772,0.393322,40.0,0.449613,0.626096,0.485955,13.932705,0.108975,5.0,2.0,2.0,4.0,0.166918,0.006827,1.0,0.0
172,I498,0,20260825,0.784195,0.838109,75.0,0.608112,0.220622,0.681953,11.568604,0.227032,5.0,4.0,2.0,6.0,0.166469,0.073317,0.0,0.0
172,I481,0,20260825,0.276583,0.700979,26.0,0.278972,0.652666,0.370543,23.259607,0.074398,6.0,6.0,5.0,2.0,0.006044,0.027341,0.0,0.0
172,I272,3,20260825,0.73371,0.657777,11.0,0.679133,0.621678,0.54698,27.182065,0.121549,7.0,1.0,2.0,2.0,0.182106,0.034733,1.0,1.0
172,I488,0,20260825,0.727006,0.703345,41.0,0.577441,0.8004,0.554364,7.387698,0.334384,11.0,5.0,4.0,4.0,0.123455,0.046416,0.0,0.0
173,I619,0,20260825,0.109178,0.611564,72.0,0.940296,0.272522,0.468499,16.225484,0.434689,9.0,4.0,4.0,5.0,0.061108,0.075551,1.0,0.0
173,I248,3,20260825,0.237333,0.623972,16.0,0.324162,0.576493,0.491226,12.820045,0.268758,7.0,6.0,1.0,2.0,0.128249,0.046982,1.0,0.0
173,I477,0,20260825,0.360004,0.283054,66.0,0.490617,0.645042,0.374603,42.528842,0.109131,3.0,3.0,2.0,2.0,0.213936,0.054704,0.0,0.0
173,I404,0,20260825,0.395215,0.167722,37.0,0.301056,0.482781,0.432387,25.030611,0.116898,6.0,6.0,5.0,2.0,0.111012,0.042125,0.0,0.0
173,I296,0,20260825,0.512324,0.426263,54.0,0.484138,0.467022,0.510015,22.904381,0.103783,11.0,5.0,3.0,5.0,0.076689,0.006114,0.0,0.0
173,I212,0,20260825,0.474082,0.754294,18.0,0.59894,0.214151,0.566159,43.263987,0.018864,8.0,6.0,5.0,2.0,0.145496,0.014855,0.0,0.0
174,I595,0,20260825,0.202929,0.135468,61.0,0.588237,0.599323,0.393012,17.219298,0.102535,1.0,1.0,4.0,6.0,0.084555,0.021149,0.0,0.0
174,I437,1,20260825,0.462036,0.540665,56.0,0.583657,0.558201,0.608585,20.493521,0.193962,7.0,7.0,5.0,4.0,0.126657,0.011448,0.0,0.0
174,I412,0,20260825,0.273274,0.169664,50.0,0.412455,0.303527,0.149207,9.368962,0.17348,3.0,3.0,2.0,7.0,0.037989,0.029037,0.0,0.0
174,I261,0,20260825,0.131756,0.264297,12.0,0.524959,0.161838,0.498137,1.121029,0.113916,6.0,1.0,2.0,7.0,0.057433,0.0,1.0,1.0
174,I516,0,20260825,0.241185,0.682862,63.0,0.325425,0.231214,0.373935,17.678443,0.082374,7.0,7.0,3.0,4.0,0.063462,0.020758,1.0,0.0
174,I285,0,20260825,0.146652,0.988912,50.0,0.964798,0.460458,0.389802,7.004294,0.077972,7.0,4.0,3.0,5.0,0.106713,0.019303,0.0,0.0
175,I185,0,20260825,0.566952,0.723479,38.0,0.423791,0.414869,0.614657,59.925781,0.175258,3.0,3.0,5.0,6.0,0.08813,0.049272,0.0,0.0
175,I220,3,20260825,0.364951,0.280394,74.0,0.735991,0.806867,0.238575,32.369992,0.20251,4.0,4.0,2.0,8.0,0.046022,0.017411,1.0,0.0
175,I320,0,20260825,0.691688,0.845438,37.0,0.624336,0.058216,0.720887,17.829595,0.218598,4.0,4.0,2.0,4.0,0.053977,0.032206,0.0,0.0
175,I622,0,20260825,0.624479,0.450049,49.0,0.823196,0.507828,0.353408,29.876484,0.07792,2.0,2.0,1.0,7.0,0.109087,0.036921,0.0,0.0
175,I226,0,20260825,0.216268,0.572343,16.0,0.478209,0.281152,0.548253,52.285759,0.17864,10.0,2.0,3.0,4.0,0.089534,0.036335,0.0,0.0
175,I374,0,20260825,0.354863,0.200869,18.0,0.434605,0.519533,0.285844,66.842698,0.046862,8.0,2.0,4.0,4.0,0.041249,0.0,1.0,0.0
175,I120,3,20260825,0.538107,0.762834,42.0,0.330744,0.641821,0.306407,10.244281,0.070006,2.0,2.0,3.0,8.0,0.079417,0.024938,0.0,0.0
176,I153,4,20260826,0.24792,0.418676,21.0,0.612142,0.623326,0.470218,11.411986,0.0945,8.0,6.0,2.0,2.0,0.081131,0.012068,1.0,0.0
176,I226,0,20260826,0.216268,0.320627,16.0,0.478209,0.508583,0.41893,10.088835,0.100401,10.0,2.0,3.0,4.0,0.02929,0.010774,0.0,0.0
176,I676,0,20260826,0.203531,0.629441,73.0,0.947026,0.31295,0.41198,23.117644,0.06898,1.0,1.0,2.0,3.0,0.062144,0.022787,1.0,0.0
176,I544,0,20260826,0.446385,0.311608,62.0,0.746355,0.66938,0.575805,11.846842,0.221453,3.0,3.0,4.0,8.0,0.030298,0.017219,0.0,0.0
176,I317,0,20260826,0.614723,0.426953,75.0,0.451597,0.592329,0.464567,20.459013,0.181027,7.0,3.0,5.0,7.0,0.06532,0.028753,0.0,0.0
176,I689,0,20260826,0.257762,0.548002,79.0,0.543679,0.132824,0.189768,23.414306,0.036258,2.0,2.0,2.0,8.0,0.058698,0.027613,1.0,0.0
176,I640,0,20260826,0.51352,0.753147,50.0,0.173418,0.452613,0.425504,57.765363,0.064353,6.0,1.0,2.0,7.0,0.157619,0.005822,0.0,0.0
177,I677,1,20260826,0.504831,0.247883,65.0,0.872164,0.518285,0.288314,35.226331,0.106275,5.0,4.0,1.0,8.0,0.162605,0.005725,1.0,0.0
177,I696,0,20260826,0.071979,0.534557,57.0,0.8136,0.207973,0.196907,22.958994,0.046754,6.0,1.0,4.0,3.0,0.034609,0.019501,1.0,0.0
177,I384,0,20260826,0.095029,0.90724,64.0,0.872394,0.686551,0.419073,36.135463,0.142533,1.0,1.0,5.0,1.0,0.018559,0.010417,1.0,0.0
177,I190,0,20260826,0.4229,0.957742,30.0,0.734544,0.507188,0.46926,19.163977,0.177247,8.0,4.0,4.0,3.0,0.113934,0.029794,0.0,0.0
177,I487,0,20260826,0.422662,0.290217,23.0,0.556869,0.573642,0.616414,15.542069,0.105316,7.0,7.0,2.0,2.0,0.12337,0.02113,1.0,0.0
177,I172,0,20260826,0.353084,0.728045,56.0,0.523524,0.524439,0.203731,35.301008,0.155892,8.0,1.0,2.0,5.0,0.075876,0.026829,0.0,0.0
177,I004,0,20260826,0.602886,0.433299,72.0,0.416683,0.284117,0.23483,99.024652,0.173631,2.0,1.0,1.0,8.0,0.085936,0.053184,1.0,0.0
177,I097,0,20260826,0.484466,0.540197,63.0,0.397545,0.436576,0.593144,67.383979,0.060692,7.0,5.0,4.0,8.0,0.100724,0.008097,0.0,0.0
178,I367,0,20260826,0.591582,0.556931,8.0,0.922865,0.561837,0.431934,12.731726,0.300542,3.0,3.0,2.0,7.0,0.156994,0.058891,1.0,0.0
178,I211,0,20260826,0.582832,0.402755,25.0,0.328569,0.907033,0.597532,20.60474,0.273407,5.0,5.0,2.0,6.0,0.123346,0.055775,0.0,1.0
178,I114,1,20260826,0.699968,0.656726,60.0,0.489782,0.683555,0.621093,14.039723,0.031903,7.0,5.0,5.0,3.0,0.178692,0.025862,1.0,0.0
178,I517,0,20260826,0.438152,0.681662,16.0,0.629852,0.716957,0.574278,12.570802,0.187448,2.0,2.0,4.0,3.0,0.133558,0.037649,1.0,0.0
178,I656,0,20260826,0.213602,0.69644,46.0,0.572222,0.325988,0.57189,4.189614,0.197353,8.0,2.0,5.0,4.0,0.0,0.037618,1.0,0.0
178,I675,0,20260826,0.119936,0.703784,75.0,0.734085,0.326343,0.377439,65.957871,0.034589,6.0,4.0,5.0,4.0,0.0,0.006312,0.0,0.0
178,I128,0,20260826,0.265609,0.466099,16.0,0.872497,0.661531,0.383964,8.169552,0.053347,8.0,4.0,2.0,3.0,0.115555,0.015624,1.0,0.0
178,I188,0,20260826,0.428289,0.628141,72.0,0.870403,0.423696,0.733009,7.249062,0.207293,6.0,4.0,5.0,8.0,0.051838,0.02843,1.0,0.0
179,I372,0,20260826,0.655837,0.022535,70.0,0.528772,0.132779,0.437919,22.546622,0.106035,7.0,2.0,2.0,3.0,0.067535,0.026576,1.0,0.0
179,I437,0,20260826,0.462036,0.826497,56.0,0.583657,0.080455,0.664901,33.629044,0.161066,7.0,7.0,5.0,4.0,0.131186,0.042235,1.0,0.0
179,I283,0,20260826,0.055811,0.0,46.0,0.492746,0.284786,0.327406,17.297851,0.024521,6.0,1.0,3.0,6.0,0.04756,0.004958,1.0,0.0
179,I172,0,20260826,0.353084,0.728045,56.0,0.523524,0.427746,0.203731,35.301008,0.155892,8.0,1.0,2.0,5.0,0.075876,0.026829,0.0,0.0
179,I015,0,20260826,0.284666,0.606818,12.0,0.234698,0.748966,0.289505,36.504175,0.15646,11.0,4.0,4.0,3.0,0.069014,0.027335,0.0,1.0
179,I050,0,20260826,0.542781,0.042043,66.0,0.416816,0.506728,0.293606,1.0,0.071361,8.0,3.0,5.0,1.0,0.15731,0.011652,0.0,0.0
179,I508,0,20260826,0.272488,0.586101,59.0,0.435741,0.33554,0.350429,18.347252,0.243597,2.0,2.0,4.0,4.0,0.155781,0.043622,1.0,0.0
179,I546,1,20260826,0.688963,0.392488,10.0,0.822224,0.431052,0.740508,68.78555,0.068581,6.0,3.0,3.0,2.0,0.190567,0.0032,0.0,0.0
180,I103,0,20260826,0.216869,0.656675,38.0,0.659815,0.707959,0.470661,92.481037,0.165512,8.0,6.0,4.0,4.0,0.113091,0.01968,1.0,0.0
180,I507,0,20260826,0.371807,0.826811,34.0,0.846839,0.579631,0.256009,52.542622,0.268504,2.0,1.0,4.0,5.0,0.129469,0.04816,0.0,0.0
180,I011,0,20260826,0.85521,0.462714,67.0,0.144414,0.537466,0.691286,18.578862,0.000353,7.0,7.0,4.0,7.0,0.11025,0.013187,0.0,0.0
180,I331,0,20260826,0.360788,0.799275,25.0,0.49089,0.523692,0.447095,22.128268,0.105081,9.0,1.0,3.0,1.0,0.028734,0.027569,0.0,1.0
180,I188,1,20260826,0.428289,0.628141,72.0,0.870403,0.623147,0.733009,7.249062,0.207293,6.0,4.0,5.0,8.0,0.051838,0.02843,1.0,0.0
180,I271,0,20260826,0.584065,0.410791,72.0,0.42014,0.236073,0.263301,19.347976,0.350199,1.0,1.0,2.0,7.0,0.11448,0.072879,0.0,0.0
180,I084,0,20260826,0.492642,0.61145,55.0,0.170585,0.165256,0.128788,6.412246,0.056149,6.0,3.0,4.0,5.0,0.148492,0.0,0.0,0.0
181,I296,1,20260826,0.512324,0.368929,54.0,0.484138,0.707167,0.459117,41.394894,0.207143,11.0,5.0,3.0,5.0,0.169806,0.044353,1.0,0.0
